step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
305,612.0,0.540096363676825,0.325,98,0.5,0.07384364872379441,0,-30.59671875
306,614.0,0.5383688632513093,0.3125,102,0.791391472673955,0.08803320464518984,0,-30.180886792636628
307,616.0,0.5383688632513093,0.3125,100,0.5,0.08580237423083763,2,-30.275000000000002
308,618.0,0.5328294131637169,0.2875,96,0.5,0.08370645532219519,2,-29.362633718156168
309,620.0,0.5350535118795308,0.3125,98,0.5,0.08595204896890773,0,-29.96635554263663
310,622.0,0.5319200001654031,0.325,96,0.5,0.07696527339902781,2,-29.08265625
311,624.0,0.5438063144941764,0.4,102,0.6607563687658171,0.05009824819749118,2,-30.922426760792803
312,626.0,0.5548225678898517,0.45,106,0.5,0.08902620643709411,2,-31.550624999999997
313,628.0,0.5700980201245938,0.4875,106,0.5,0.08594655134031368,3,-32.18046875
314,630.0,0.5789394024535434,0.5125,104,0.5,0.0777375444339682,2,-31.9028125
315,632.0,0.5885307138536412,0.55,106,0.5,0.08173487513828138,0,-32.21651179263663
316,634.0,0.5984822917377183,0.6,108,0.5,0.06803893872221486,2,-32.844375
317,636.0,0.60972438823953,0.6,106,0.5,0.047222453365175464,2,-32.55354304263663
318,638.0,0.6278358491538947,0.675,100,0.5,0.024002634258671496,0,-30.485937500000002
319,640.0,0.6420356718355538,0.65,100,0.5,0.02104892485678702,2,-30.09138371815617
320,642.0,0.6595598396576288,0.6625,96,0.5,0.017846347065177653,0,-30.19185246815617
321,644.0,0.6747565055510895,0.6375,94,0.6607563687658171,0.03374811536172118,0,-28.58763371815617
322,646.0,0.6914935581797189,0.625,98,0.5,0.03606403833389395,2,-29.56984375
323,648.0,0.7062992198718118,0.575,98,0.5,0.03614183300670062,2,-29.850625
324,650.0,0.7054388216398682,0.5625,108,0.5,0.10436547334985938,0,-32.52778996815617
325,652.0,0.722402503299894,0.5625,104,0.5,0.10313009615227575,0,-31.52875
326,654.0,0.7355715132991103,0.5375,106,0.5,0.10835982582463034,3,-32.519033514610115
327,656.0,0.7416467954863151,0.525,108,0.5,0.10729106001184303,3,-32.50903996815617
328,658.0,0.7529726626508848,0.5625,108,0.5,0.08791095251614213,2,-33.12546875
329,660.0,0.7699262350319442,0.5375,102,0.5,0.06892745836939573,2,-31.3171875
330,662.0,0.7836122031283943,0.575,102,0.5,0.05176674519127417,1,-31.03216496815617
331,664.0,0.7655466165664546,0.55,104,0.5,0.03281964135829416,1,-31.6321875
332,666.0,0.7476211270113698,0.575,106,0.6607563687658171,0.029900218525966128,2,-32.23870493631234
333,668.0,0.727501307819913,0.575,102,0.5,0.02721858984018742,0,-31.04375
334,670.0,0.7056939439498668,0.5,104,0.5,0.03424128615677411,2,-31.60385554263663
335,672.0,0.6796692554917169,0.45,100,0.5,0.03467813584511231,0,-30.67107121815617
336,674.0,0.6450694611161714,0.475,110,0.5,0.07826430594422831,0,-32.77575871815617
337,676.0,0.6280088536136067,0.4375,105,0.6607563687658171,0.07659964992139659,0,-31.90247746815617
338,678.0,0.611853756967115,0.4125,100,0.5,0.08560385070743069,0,-30.6959375
339,680.0,0.5909672482675706,0.4125,104,0.5,0.08884786916784258,1,-31.2425
340,682.0,0.5522529614063693,0.325,104,0.5,0.08713385096313087,0,-31.50310246815617
341,684.0,0.5330627942330837,0.3375,103,0.5,0.06592808042467921,2,-31.343906250000003
342,686.0,0.5306282707120564,0.3125,104,0.6607563687658171,0.07881478526015102,1,-31.18807993631234
343,688.0,0.5308496530339024,0.3125,100,0.5,0.07515805702878489,1,-30.282500000000002
344,690.0,0.5307829363480783,0.325,102,0.791391472673955,0.07587598606806996,0,-30.2916455107928
345,692.0,0.5339476914144965,0.3625,100,0.5,0.07280115276692856,1,-30.905468750000004
346,694.0,0.534853293943595,0.35,99,0.6607563687658171,0.062495792157811876,2,-29.846539968156172
347,696.0,0.539473241240536,0.375,98,0.5,0.0522186816582993,1,-30.0090625
348,698.0,0.5313441254102338,0.3375,108,0.6607563687658171,0.09060138644909883,3,-31.799173686312344
349,700.0,0.541788257625588,0.4,106,0.5,0.0847683678738097,3,-32.728281249999995
350,702.0,0.5543892026602251,0.4125,104,0.5,0.08153565413951222,2,-31.842656249999997
351,704.0,0.5677818934698646,0.475,108,0.6607563687658171,0.07918594599704144,2,-32.164173686312346
352,706.0,0.583832945941302,0.525,108,0.5,0.058495302146567875,3,-32.499375
353,708.0,0.6032553310221633,0.6,112,0.5,0.025685481464806318,2,-34.043230542636636
354,710.0,0.6221618120691815,0.7,114,0.5,0.012159097900630965,2,-34.5475
355,712.0,0.6352898342582561,0.7125,106,0.5,0.012805141135267494,0,-32.91890625
356,714.0,0.6470416502058041,0.7375,108,0.791391472673955,0.015983736615387836,1,-32.632605542636625
357,716.0,0.6605622660998982,0.7625,112,0.6607563687658171,0.013842636508268695,0,-33.54450871815617
358,718.0,0.67089510903704,0.7875,116,0.5,0.0125440466206633,3,-34.7565625
359,720.0,0.6854436271703841,0.775,116,0.5,0.011883835508297294,1,-35.36359375
360,722.0,0.6861819178790753,0.7875,122,0.5,0.07949308076358506,3,-36.56765625
361,724.0,0.6991752367775002,0.7625,118,0.5,0.0820107698073544,3,-36.5521875
362,726.0,0.7149766371164034,0.7625,122,0.5,0.07830697185577151,3,-37.15479304263663
363,728.0,0.7309006280930606,0.7875,122,0.5,0.07561915944622764,0,-37.1640625
364,730.0,0.7419190946917843,0.7375,118,0.5,0.06890508511018831,0,-35.844375
365,732.0,0.7517222690138905,0.7,114,0.5,0.040534309533869745,3,-35.322031249999995
366,734.0,0.7641426703447829,0.6875,112,0.6607563687658171,0.02979443591327718,2,-34.10653996815617
367,736.0,0.7755052528631947,0.7,110,0.5,0.0249312337064138,1,-33.515156250000004
368,738.0,0.7603684994944294,0.675,110,0.5,0.018901180729250698,1,-33.2071875
369,740.0,0.7379697806464575,0.675,110,0.5,0.02266268924990585,3,-33.79625
370,742.0,0.7189772197436636,0.625,108,0.6607563687658171,0.025753220583303014,0,-32.57232121815617
371,744.0,0.6973407668167646,0.55,102,0.5,0.029283634406266624,0,-31.535312499999996
372,746.0,0.663211125612603,0.5,108,0.6607563687658171,0.08048973916160478,2,-32.49732121815617
373,748.0,0.6440700594953062,0.375,108,0.5,0.08899930453027867,0,-32.6334375
374,750.0,0.6147995585163767,0.3125,106,0.5,0.09832668384694285,0,-32.392968749999994
375,752.0,0.5946232454208222,0.2375,104,0.791391472673955,0.10316362568199443,0,-31.04260554263663
376,754.0,0.5638713585775217,0.2,104,0.5,0.10352072111726826,1,-30.82578125
377,756.0,0.5184847225033314,0.125,104,0.5,0.08516033106532447,2,-30.7803125
378,758.0,0.5196867868906614,0.175,108,0.5,0.08953052051841545,1,-32.293125
379,760.0,0.5248683524546481,0.1875,102,0.5,0.08870987836705083,0,-31.10015625
380,762.0,0.5321776889764183,0.225,102,0.6607563687658171,0.08464101867078914,2,-30.978861186312344
381,764.0,0.5395568001564662,0.275,99,0.5,0.07854262989489003,2,-29.799374999999998
382,766.0,0.5480964383924575,0.3,100,0.5,0.0749984960695656,2,-30.275312500000002
383,768.0,0.5595839429410664,0.35,98,0.5,0.057896132583734085,0,-29.994375
384,770.0,0.5574376329113073,0.4,108,0.6607563687658171,0.09004318963040167,1,-31.826517436312344
385,772.0,0.5589131098715614,0.4375,108,0.5,0.08960458268625507,1,-33.05046875
386,774.0,0.5633332012321132,0.475,111,0.791391472673955,0.09452504188705077,2,-33.229011792636626
387,776.0,0.5593344848475444,0.4375,104,0.5,0.08872398093720343,0,-32.16078125
388,778.0,0.5590064597688376,0.45,110,0.5,0.07618334198787345,3,-33.05994929263663
389,780.0,0.5591238080062587,0.425,110,0.5,0.055013251628435296,0,-33.360937500000006
390,782.0,0.5595451403217067,0.4125,108,0.5,0.05128680977563503,3,-33.04234375
391,784.0,0.552004232705283,0.375,106,0.8807970779778824,0.05272969657456585,2,-31.821377264610113
392,786.0,0.5543892026602251,0.3375,106,0.5,0.059379705895315625,0,-32.09703125
393,788.0,0.5241041080294825,0.3375,110,0.5,0.05698156142053836,3,-32.6975
394,790.0,0.5295707140437738,0.3875,110,0.5,0.05088756256797602,0,-33.613125
395,792.0,0.5404519337857652,0.4125,107,0.6607563687658171,0.046449204617958095,2,-32.284508718156175
396,794.0,0.5494314988144586,0.4375,115,0.5,0.10746348758823308,0,-34.5615625
397,796.0,0.5644314289887559,0.4875,114,0.5,0.09959733248003264,3,-34.57232121815617
398,798.0,0.5825702064623146,0.575,117,0.791391472673955,0.09001603694871158,2,-35.078386792636636
399,800.0,0.5913672150233062,0.6,116,0.5,0.08763289618921746,3,-34.8553125
400,802.0,0.598687660112452,0.6125,118,0.5,0.07966479942086514,0,-35.766406249999996
401,804.0,0.6106392339492219,0.6625,120,0.6607563687658171,0.027984216443097513,3,-36.481071218156174
402,806.0,0.6225560356736736,0.7125,121,0.5,0.013903392754996923,3,-36.815625
403,808.0,0.6374301697051543,0.8125,122,0.5,0.010888740029190918,3,-37.01875
404,810.0,0.6572852243152495,0.8375,124,0.791391472673955,0.01012092981345132,1,-37.496355542636636
405,812.0,0.669664197077775,0.8,120,0.5,0.012560080342134697,3,-36.58203125
406,814.0,0.6826188716185431,0.75,117,0.5,0.020153579950870953,3,-35.95107121815617
407,816.0,0.6764723160031663,0.7,114,0.6607563687658171,0.01650619595687938,2,-34.871071218156175
408,818.0,0.6582003345384153,0.6625,124,0.5,0.0636615156931155,1,-37.09497746815617
409,820.0,0.6600087775582009,0.6375,116,0.5,0.06682909445494262,2,-35.8771875
410,822.0,0.6538109735550244,0.6125,114,0.5,0.07138181169857472,1,-34.6659375
411,824.0,0.6505295060311258,0.575,108,0.6607563687658171,0.06582025693326184,0,-33.14247746815617
412,826.0,0.6452651247509553,0.5625,108,0.5,0.06326348730576882,2,-32.83984375
413,828.0,0.6450694611161714,0.5625,108,0.6607563687658171,0.043336838172933455,2,-32.23544621815617
414,830.0,0.6372234579363484,0.575,108,0.5,0.05793645183854607,3,-32.84015625000001
415,832.0,0.6397683761310204,0.5375,104,0.5,0.05283575621147961,0,-31.61703125
416,834.0,0.6399653310531879,0.5375,104,0.6607563687658171,0.05865875822959218,2,-31.90839243631234
417,836.0,0.6456563062257954,0.5375,106,0.5,0.05704096859303824,0,-32.21
418,838.0,0.6634334124933978,0.575,108,0.5,0.05016167511129562,1,-32.83966496815617
419,840.0,0.6837485550847133,0.5625,104,0.6607563687658171,0.041917606537056756,3,-31.635289968156172
420,842.0,0.6913987366813323,0.575,112,0.5,0.08433586271313898,2,-33.436406250000005
421,844.0,0.6797231924722057,0.55,116,0.6607563687658171,0.08709060660033006,0,-34.82388371815617
422,846.0,0.6680029855520745,0.525,116,0.5,0.09399118316658668,2,-35.5096875
423,848.0,0.6487787114792027,0.4625,112,0.5,0.0879395287592563,2,-33.982968750000005
424,850.0,0.6357493205884,0.4625,110,0.5,0.06333653201832296,1,-33.36125
425,852.0,0.622258452315198,0.4625,110,0.5,0.04655970297747555,1,-33.365
426,854.0,0.6149993216056219,0.4375,112,0.791391472673955,0.04556422009002526,1,-33.65573054263663
427,856.0,0.6047049547985259,0.45,111,0.5,0.04277308411344808,0,-33.66140625
428,858.0,0.5902290364208346,0.45,110,0.6607563687658171,0.042075971103143414,0,-32.81339243631234
429,860.0,0.568212378334605,0.4,106,0.5,0.04872022887115529,0,-32.941874999999996
430,862.0,0.5610966726928057,0.4125,108,0.6607563687658171,0.051764558584704974,1,-32.44104868631234
431,864.0,0.5379897055827507,0.35,102,0.5,0.05597232040707153,0,-31.21171875
432,866.0,0.5369694450320077,0.3875,114,0.6607563687658171,0.11763010830957563,3,-33.62261118631234
433,868.0,0.534113586023358,0.45,115,0.5,0.10837311651468642,3,-34.84703125
434,870.0,0.5415704832167999,0.475,115,0.5,0.10173614218025054,0,-34.8728125
435,872.0,0.5475640743634157,0.5125,117,0.791391472673955,0.10628602954298924,0,-34.7932080107928
436,874.0,0.5565940461365553,0.475,109,0.5,0.09165232141167956,0,-33.88703125
437,876.0,0.5635780303018363,0.45,110,0.6607563687658171,0.0646603625205669,2,-33.06388371815618
438,878.0,0.5785644566083299,0.5,108,0.5,0.04293081770352312,3,-32.788125
439,880.0,0.5937494109102383,0.55,108,0.5,0.03931510598121247,0,-32.814375
440,882.0,0.6032553310221633,0.5875,105,0.6607563687658171,0.03543387290753372,3,-31.788861186312346
441,884.0,0.6156328698893483,0.5625,100,0.5,0.03624282224769144,2,-31.3359375
442,886.0,0.6302602229177513,0.5875,106,0.8807970779778824,0.049111748578123136,2,-31.333854732766284
443,888.0,0.6539492807742593,0.6375,98,0.5,0.04758988882560929,0,-30.170625
444,890.0,0.6605647549372728,0.625,105,0.6607563687658171,0.07817689110948886,2,-31.42278996815617
445,892.0,0.6730961777222321,0.625,102,0.5,0.08131762320154012,2,-31.37
446,894.0,0.6870416466938478,0.65,102,0.5,0.07959830241447145,0,-31.0815625
447,896.0,0.6984652160025387,0.675,114,0.8807970779778824,0.07157187418907682,0,-33.79760473276628
448,898.0,0.6892426913518307,0.6375,114,0.5,0.05554239082065194,1,-34.37703125
449,900.0,0.675910889136446,0.6125,115,0.5,0.03186712507220388,3,-35.1159375
450,902.0,0.6539136321498783,0.5625,116,0.6607563687658171,0.053036961088856596,2,-34.927321218156166
451,904.0,0.638763175148842,0.5125,116,0.5,0.05703455685485633,1,-35.209375
452,906.0,0.6286654256236607,0.525,112,0.5,0.057187191351220155,2,-34.30265625
453,908.0,0.6156062580903885,0.4875,108,0.5,0.05887530559524206,3,-33.090781250000006
454,910.0,0.6001429109940424,0.4875,107,0.5,0.044671819640518695,3,-32.6375
455,912.0,0.5920132631130268,0.5125,108,0.791391472673955,0.03195341713232331,0,-32.497605542636634
456,914.0,0.5671032635244029,0.475,112,0.5,0.06927111088570904,2,-33.39078125
457,916.0,0.5558836849899454,0.4875,112,0.5,0.07786384583032337,0,-34.28244929263663
458,918.0,0.5518957672682312,0.4875,117,0.6607563687658171,0.07224312505078236,2,-35.175446218156175
459,920.0,0.5662743941954392,0.6,119,0.6607563687658171,0.06396997798269413,1,-35.84060246815617
460,922.0,0.5827780397831366,0.5875,115,0.5,0.05879604203414618,2,-34.96234375
461,924.0,0.5999191405613961,0.6125,111,0.5,0.037912414930619275,0,-34.0553125
462,926.0,0.6068732876301758,0.625,109,0.6607563687658171,0.024624243553509995,0,-32.90435246815616
463,928.0,0.6180303901555071,0.65,109,0.5,0.021061072673082607,2,-33.18906249999999
464,930.0,0.6312817090667069,0.65,103,0.5,0.019082992533152487,0,-31.681250000000002
465,932.0,0.6479202510392752,0.6875,98,0.5,0.020648906950623887,2,-30.799664968156172
466,934.0,0.6607563687658171,0.6875,98,0.6607563687658171,0.017888068255638222,2,-29.90294621815617
467,936.0,0.680453319819365,0.725,94,0.5,0.011610446787961248,2,-29.02671875
468,938.0,0.6838813168801923,0.7375,106,0.6607563687658171,0.07797033825794386,0,-31.43310246815617
469,940.0,0.6787129334358082,0.6875,104,0.5,0.08008587344473546,2,-31.706875
470,942.0,0.6696258904874834,0.6375,105,0.6607563687658171,0.09079132669997972,1,-32.03276743631234
471,944.0,0.6599796344602865,0.5875,108,0.5,0.10045343917976791,0,-32.711875
472,946.0,0.6580340381954393,0.6,112,0.5,0.09987052874974538,2,-33.747656250000006
473,948.0,0.661552916690209,0.625,108,0.5,0.07152231354767004,2,-33.1590625
474,950.0,0.6577206663357208,0.625,102,0.5,0.034551485592753,0,-31.36625
475,952.0,0.6506545983564227,0.6125,103,0.6607563687658171,0.02532039299073509,2,-30.915289968156173
476,954.0,0.6411088647380275,0.5875,104,0.5,0.02869854927813561,2,-31.8046875
477,956.0,0.621370735827408,0.5375,101,0.5,0.03082286673846743,0,-30.570625
478,958.0,0.5989101034237185,0.4875,99,0.5,0.04051914761206193,2,-30.390625
479,960.0,0.5811799419285776,0.425,101,0.791391472673955,0.038444632239725614,3,-30.05151179263663
480,962.0,0.5735613505294532,0.4375,107,0.5,0.07517500000674693,0,-32.16140625
481,964.0,0.5732141873082861,0.4,104,0.5,0.07446400303189438,0,-31.43453125
482,966.0,0.5739897539475348,0.3875,99,0.791391472673955,0.07793410380829704,0,-30.372136792636628
483,968.0,0.5692283910230498,0.3625,97,0.5,0.09479884014599292,2,-29.4159375
484,970.0,0.5537817419341762,0.3,98,0.791391472673955,0.10003816231335899,0,-28.82651179263663
485,972.0,0.5414539213689609,0.2625,97,0.5,0.10107631937018,0,-29.50578125
486,974.0,0.5250962640569374,0.25,90,0.5,0.10061650956322404,2,-28.15234375
487,976.0,0.5187705173125019,0.2625,94,0.6607563687658171,0.08272184771473871,0,-28.1466455107928
488,978.0,0.5202787252149486,0.3125,90,0.5,0.0792537306474492,0,-27.179375
489,980.0,0.5213485150987699,0.3375,94,0.5,0.07755624780081463,1,-28.78950871815617
490,982.0,0.5237915435013811,0.3125,92,0.5,0.07776558131805929,0,-27.582187500000003
491,984.0,0.5267350406477991,0.2875,92,0.6607563687658171,0.06276960546995333,1,-28.326829936312343
492,986.0,0.53104110903797,0.3,100,0.6607563687658171,0.09073352896235383,0,-29.37810246815617
493,988.0,0.5354957442066293,0.2875,102,0.5,0.0907663861970912,1,-30.56734375
494,990.0,0.5440298020616227,0.3,100,0.5,0.09065528179179351,0,-30.56685246815617
495,992.0,0.5567365669504001,0.375,100,0.5,0.08503296824313382,2,-30.308883718156174
496,994.0,0.5704176993408201,0.425,102,0.5,0.07304336860305173,0,-30.643124999999998
497,996.0,0.5845406237478372,0.475,106,0.6607563687658171,0.06026838621159549,2,-31.567767436312344
498,998.0,0.6001620473162819,0.55,109,0.5,0.033271377251594306,3,-32.814687500000005
499,1000.0,0.6208087706860708,0.6625,110,0.5,0.02108806564514327,2,-33.171406250000004
500,1002.0,0.6247853550108061,0.6875,108,0.5,0.019353322763511586,1,-32.811562499999994
501,1004.0,0.6293967248167556,0.675,106,0.5,0.021169486508808937,1,-32.90278996815617
502,1006.0,0.6283687847381273,0.65,109,0.5,0.033408622388756935,2,-33.3384375
503,1008.0,0.6189715309058149,0.575,104,0.5,0.03746344943619888,0,-31.650312500000002
504,1010.0,0.6001429109940424,0.5625,110,0.791391472673955,0.10790275616393166,0,-33.03463679263663
505,1012.0,0.6014608131712295,0.55,104,0.5,0.11743524988367615,0,-31.82859375
506,1014.0,0.5874046860755906,0.5375,105,0.6607563687658171,0.12236260841913539,1,-31.75528996815617
507,1016.0,0.5762884881100109,0.45,105,0.5,0.12599752992675006,0,-31.71765625
508,1018.0,0.5638713585775217,0.4,106,0.5,0.12070166582697955,2,-32.138125
509,1020.0,0.5493818712208879,0.3125,102,0.6607563687658171,0.08947874824566564,0,-30.59185246815617
510,1022.0,0.5412303654154845,0.325,100,0.5,0.08288680273617503,2,-30.282656250000002
511,1024.0,0.5180672477256653,0.225,100,0.6607563687658171,0.07982600758309144,2,-29.94964243631234
512,1026.0,0.5157482140151726,0.2125,100,0.5,0.07640915059880983,0,-30.37609375
513,1028.0,0.5175983613920182,0.225,98,0.5,0.07044043045637673,3,-29.618906250000002
514,1030.0,0.5283732413995533,0.325,98,0.6607563687658171,0.051753363730126505,2,-29.828392436312342
515,1032.0,0.5385080661031556,0.3625,102,0.5,0.04503808723372291,2,-30.45546875
516,1034.0,0.549833997312478,0.4,106,0.5,0.08381647092830609,2,-32.42796875
517,1036.0,0.5651968559321379,0.4625,104,0.6607563687658171,0.0791616911365338,0,-31.561227468156172
518,1038.0,0.5808848707272609,0.5,108,0.5,0.06690546100754369,3,-32.491718750000004
519,1040.0,0.5999191405613961,0.625,110,0.5,0.059918601589842774,2,-33.4603125
520,1042.0,0.6230775624345948,0.6625,107,0.5,0.051898737645380444,2,-32.58091496815617
521,1044.0,0.6429139701379407,0.7375,106,0.6607563687658171,0.04484460587004508,2,-32.176383718156174
522,1046.0,0.6672396012006954,0.8,108,0.5,0.047657988233080026,2,-32.967477468156176
523,1048.0,0.6927102125964838,0.8875,104,0.5,0.02556548594432705,2,-32.11359375
524,1050.0,0.7184431375688008,0.9125,104,0.5,0.026156409929152705,0,-31.8428125
525,1052.0,0.7272474375563204,0.9,102,0.5,0.02859919154894681,2,-31.23859375
526,1054.0,0.7307135056214591,0.85,102,0.6607563687658171,0.03359847246857655,3,-31.21107121815617
527,1056.0,0.73912803741169,0.8125,102,0.5,0.011262539464955791,3,-31.185781249999998
528,1058.0,0.736401898561025,0.8,114,0.6607563687658171,0.057790366378725165,0,-33.57403996815617
529,1060.0,0.7211151780228631,0.7375,112,0.5,0.060298602058408604,0,-33.74796875
530,1062.0,0.6992774795106202,0.6625,108,0.5,0.07236629151439165,2,-33.502812500000005
531,1064.0,0.6761128642235295,0.6,110,0.791391472673955,0.07170466478098476,0,-33.16401179263663
532,1066.0,0.6676040592243095,0.6,110,0.5,0.06930371630812264,2,-33.455
533,1068.0,0.6440056851630171,0.5125,109,0.5,0.05250258216033302,3,-33.01935246815617
534,1070.0,0.607099222289066,0.4375,108,0.5,0.03493737967049198,2,-32.96325871815617
535,1072.0,0.5859438133645545,0.3875,102,0.5,0.03388230881758147,2,-31.234375
536,1074.0,0.5687742450978945,0.4,104,0.791391472673955,0.0325698948120384,1,-31.23369929263663
537,1076.0,0.5612646842380893,0.3875,104,0.5,0.028728613264299666,2,-31.53859375
538,1078.0,0.55509939652172,0.45,104,0.5,0.025225520964569214,2,-31.56578125
539,1080.0,0.5408807598629108,0.425,100,0.5,0.027398120671579422,0,-30.5034375
540,1082.0,0.5392354075822479,0.4375,110,0.5,0.09764804241815919,2,-32.74869929263663
541,1084.0,0.5422070096224536,0.4625,110,0.5,0.09517659252575927,3,-33.3503125
542,1086.0,0.5481410060197002,0.45,114,0.5,0.09695837818817728,2,-34.56713679263663
543,1088.0,0.5532164814879821,0.475,114,0.5,0.09439867444957037,3,-33.9728125
544,1090.0,0.5637536494669784,0.5125,110,0.5,0.09127228680170485,0,-33.710468750000004
545,1092.0,0.5740135866719733,0.55,108,0.6607563687658171,0.06216497521996862,2,-32.720914968156166
546,1094.0,0.5849781297482238,0.55,102,0.5,0.025399911849128445,0,-31.9175
547,1096.0,0.5957335464287614,0.575,100,0.5,0.033591186826658674,3,-30.28200871815617
548,1098.0,0.6105321299826492,0.575,98,0.5,0.03261313314147028,3,-29.8325
549,1100.0,0.624362866232157,0.5625,96,0.5,0.03353608753692147,0,-29.52484375
550,1102.0,0.6403426962412583,0.55,94,0.5,0.03735564788859441,2,-28.92713679263663
551,1104.0,0.6586777582480737,0.5625,94,0.5,0.03129750733338114,3,-28.931852468156173
552,1106.0,0.6669055219942639,0.575,102,0.6607563687658171,0.06657342768860368,0,-30.12810246815617
553,1108.0,0.6811607152880754,0.55,104,0.5,0.07268483510763135,0,-31.5321875
554,1110.0,0.6960259153532831,0.5625,100,0.5,0.08184238261407623,2,-30.42515625
555,1112.0,0.7134764640620936,0.525,98,0.791391472673955,0.08350488475895879,2,-29.50807429263663
556,1114.0,0.7290789031351517,0.5625,94,0.5,0.08447653288605332,2,-28.929218749999997
557,1116.0,0.7381633768485334,0.55,102,0.5,0.07428075412172311,0,-30.719636792636628
558,1118.0,0.7480636682089388,0.575,104,0.5,0.06012746382290908,3,-31.6365625
559,1120.0,0.7634031396496346,0.6125,108,0.6607563687658171,0.04111186256669661,1,-32.55386118631234
560,1122.0,0.7732649914927947,0.625,110,0.5,0.04232953417075337,0,-32.870156249999994
561,1124.0,0.7902150594522599,0.625,104,0.6607563687658171,0.04267458150562925,0,-32.17669621815617
562,1126.0,0.8010530373416556,0.6,102,0.5,0.05919786767263854,3,-31.3584375
563,1128.0,0.8136604512787906,0.5375,98,0.5,0.06266104721534245,2,-30.12796875
564,1130.0,0.8099326556258097,0.5875,106,0.5,0.0886878145263768,0,-31.640625
565,1132.0,0.7948457548044088,0.575,102,0.5,0.07687057858833124,1,-31.18984375
566,1134.0,0.7703678788560504,0.55,105,0.5,0.07951890753102947,0,-32.08138371815617
567,1136.0,0.750842580132351,0.5125,106,0.791391472673955,0.08402120471348368,3,-31.59307429263663
568,1138.0,0.7253292598653827,0.5375,106,0.5,0.08057300211449638,2,-32.517812500000005
569,1140.0,0.7129817271795511,0.5125,104,0.5,0.05662129181259943,2,-31.59763371815617
570,1142.0,0.6876572072704351,0.5125,104,0.6607563687658171,0.04520324809254817,0,-31.29794621815617
571,1144.0,0.6706466282465361,0.475,102,0.5,0.03397185119020555,1,-30.83703125
572,1146.0,0.6483677455461578,0.4875,106,0.5,0.035889960060614,1,-32.19060246815617
573,1148.0,0.6198446480512592,0.475,103,0.5,0.039964757250624525,1,-31.437343750000004
574,1150.0,0.6134818448890884,0.4625,100,0.5,0.04744684113188031,3,-30.51859375
575,1152.0,0.5912371690139175,0.4375,98,0.791391472673955,0.050470767862068444,2,-29.6049267607928
576,1154.0,0.596814067154304,0.5125,112,0.5,0.10773607019572405,1,-33.6846875
577,1156.0,0.5918348019525083,0.475,108,0.5,0.11007754577358335,0,-33.07203125
578,1158.0,0.5886100161707849,0.5125,108,0.5,0.11454985078821302,1,-32.80151179263663
579,1160.0,0.5788909330882409,0.45,107,0.5,0.11745876817329397,0,-32.320914968156174
580,1162.0,0.5720967394973189,0.4,104,0.5,0.11855616535716346,1,-32.137321218156174
581,1164.0,0.5635808735785635,0.3375,105,0.6607563687658171,0.09488270954811862,0,-31.806361186312344
582,1166.0,0.5625809051535056,0.325,103,0.5,0.07282850176523172,0,-31.08234375
583,1168.0,0.5509639508861836,0.2875,103,0.6607563687658171,0.0632487169933328,1,-31.166227468156173
584,1170.0,0.5418003557365002,0.225,102,0.5,0.06427528843003158,0,-30.69046875
585,1172.0,0.5365089816761751,0.1875,102,0.6607563687658171,0.06462582894193496,0,-30.81372746815617
586,1174.0,0.5195138928133133,0.1625,100,0.5,0.06597498650485269,2,-30.191383718156175
587,1176.0,0.5131913825437028,0.1625,100,0.5,0.06772491424644554,0,-30.183543042636632
588,1178.0,0.515085510189682,0.225,104,0.5,0.1073276486062717,2,-30.72328125
589,1180.0,0.5182351520293552,0.225,104,0.6607563687658171,0.11031763071005465,2,-31.424642436312343
590,1182.0,0.5166604965694115,0.2375,102,0.5,0.11049251733774373,0,-30.83765625
591,1184.0,0.524760431787237,0.3,108,0.5,0.09860126346046326,2,-32.22057429263663
592,1186.0,0.5287969250137345,0.3125,104,0.5,0.08544884811022224,2,-31.48640625
593,1188.0,0.5404519337857652,0.3625,104,0.5,0.05702592270304091,1,-31.80041804263663
594,1190.0,0.545922844656941,0.4,108,0.791391472673955,0.0635716162130827,0,-32.419011792636624
595,1192.0,0.5543301009788976,0.425,108,0.5,0.0605093627490145,2,-32.4390625
596,1194.0,0.5643841498278972,0.45,109,0.6607563687658171,0.05445449292956147,3,-32.61450871815617
597,1196.0,0.5790326084943082,0.525,110,0.5,0.048833852511448936,0,-33.253437500000004
598,1198.0,0.5931307726724518,0.525,108,0.5,0.04871916991743195,0,-32.7025
599,1200.0,0.6120981616607826,0.5625,104,0.6607563687658171,0.035290144334081654,0,-32.127611186312336
600,1202.0,0.6243414693533048,0.575,106,0.5,0.07171864729952751,0,-32.13640625
601,1204.0,0.6404919537233386,0.6,110,0.5,0.07719478637811474,3,-33.746355542636636
602,1206.0,0.6588621868277738,0.6,110,0.5,0.07665221251046025,3,-33.155
603,1208.0,0.6768297535631963,0.625,108,0.5,0.08155582155432577,0,-33.1628125
604,1210.0,0.6953195973489693,0.575,102,0.5,0.07628781235675794,3,-31.250625
605,1212.0,0.7157660203895,0.575,100,0.6607563687658171,0.062247950792408385,0,-30.738392436312346
606,1214.0,0.7315825539574932,0.5875,102,0.5,0.06000417745549453,3,-31.34310246815617
607,1216.0,0.744797045701226,0.6,104,0.5,0.05390418295216983,3,-31.34685246815617
