step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
306,614.0,0.6207283144459979,0.5125,110,0.5,0.0543677016346908,0,-33.406093750000004
307,616.0,0.6395319681072323,0.5375,104,0.6607563687658171,0.05366088994749142,0,-32.11700871815617
308,618.0,0.6565596258223505,0.5375,102,0.5,0.06608976142284781,2,-31.32125
309,620.0,0.6711171291559048,0.4875,98,0.5,0.06464411273705496,0,-30.094375
310,622.0,0.6839689539924276,0.5125,98,0.5,0.06701208989505716,2,-30.099062500000002
311,624.0,0.7025270753435529,0.525,90,0.5,0.04929222332901714,2,-27.710156249999997
312,626.0,0.7116700222860564,0.5625,96,0.6607563687658171,0.07552376457278626,3,-28.62841496815617
313,628.0,0.7335311303620237,0.5875,98,0.6607563687658171,0.07727337148770619,3,-29.24700871815617
314,630.0,0.7504288692276158,0.625,98,0.5,0.07304783707340452,2,-30.16296875
315,632.0,0.7600863818830685,0.6,96,0.5,0.07569667559542122,0,-29.2584375
316,634.0,0.7702830082549978,0.5875,98,0.791391472673955,0.08106913238194685,2,-29.54588679263663
317,636.0,0.7840621604171167,0.6,98,0.5,0.06465362655494643,2,-29.85140625
318,638.0,0.7961749755357845,0.6,96,0.5,0.03445160779374287,0,-29.255
319,640.0,0.8112596592275745,0.55,92,0.5,0.025442839321952865,2,-27.931874999999998
320,642.0,0.8215318514719199,0.55,90,0.5,0.02979703782043467,2,-27.72729304263663
321,644.0,0.8350576522629982,0.5625,88,0.5,0.027359829731750558,2,-26.82140625
322,646.0,0.8391411764454015,0.6125,98,0.8807970779778824,0.024487694293033407,0,-29.249167232766283
323,648.0,0.8238796859282731,0.55,96,0.5,0.025890739946512187,1,-29.23171875
324,650.0,0.7812228843398112,0.475,106,0.6607563687658171,0.10177262398650151,0,-31.58200871815617
325,652.0,0.7567765971044684,0.4625,106,0.5,0.09904342425158126,2,-32.172343749999996
326,654.0,0.7416162350061449,0.4875,108,0.5,0.1012751174556807,2,-32.783258718156176
327,656.0,0.7166836019658204,0.5125,110,0.5,0.0976512040086382,0,-33.39825871815617
328,658.0,0.699157684367679,0.5125,112,0.5,0.08871363074234104,3,-33.706250000000004
329,660.0,0.6717783519377857,0.525,116,0.5,0.06279255393003196,1,-35.213102468156166
330,662.0,0.6373856666761814,0.55,114,0.791391472673955,0.04166218934347332,0,-34.323855542636636
331,664.0,0.6102220320934142,0.525,110,0.5,0.02767898140906958,2,-33.713437500000005
332,666.0,0.5854155017927908,0.525,108,0.5,0.026805262109922443,3,-32.806250000000006
333,668.0,0.569982015851215,0.575,108,0.5,0.02285546550548409,2,-33.129375
334,670.0,0.577962402281662,0.5375,106,0.5,0.0230417660191869,0,-32.217031250000005
335,672.0,0.5929697086979351,0.5625,100,0.5,0.030455380551434794,0,-30.932812499999997
336,674.0,0.5988956602888014,0.5875,106,0.5,0.07650035343933581,2,-31.647812499999997
337,676.0,0.5920132631130268,0.525,110,0.6607563687658171,0.08073113900480118,1,-33.018861186312336
338,678.0,0.583832945941302,0.5125,108,0.5,0.08924719660690551,2,-33.10234375
339,680.0,0.5765055223262714,0.4125,104,0.5,0.0937874539188346,0,-31.552500000000002
340,682.0,0.5734643936132493,0.4,102,0.791391472673955,0.08695643579857595,2,-31.23338679263663
341,684.0,0.5516416713838965,0.325,102,0.5,0.06042379164383141,2,-30.596562499999997
342,686.0,0.5460909994513247,0.325,102,0.5,0.08191433325938896,0,-30.88625
343,688.0,0.5403564651972212,0.2875,102,0.5,0.07701901632958712,0,-30.170781249999997
344,690.0,0.5436662532883871,0.325,99,0.5,0.07568530939089561,2,-29.985914968156173
345,692.0,0.5421372599882762,0.2875,94,0.5,0.07731019680391726,0,-28.76622746815617
346,694.0,0.5382136229331155,0.3,98,0.5,0.0757445178584345,0,-29.67060246815617
347,696.0,0.5303280206490291,0.3125,98,0.5,0.049070220954638304,2,-29.52435246815617
348,698.0,0.5304816342209036,0.35,109,0.5,0.09575112273985663,2,-32.550261792636626
349,700.0,0.5315370256280527,0.3625,108,0.791391472673955,0.09684162513426443,2,-32.11119929263663
350,702.0,0.5379897055827507,0.4125,102,0.5,0.0929256178255481,2,-31.835625
351,704.0,0.544182704397963,0.45,100,0.5,0.08371271378194248,0,-30.50796875
352,706.0,0.5531319780689512,0.4875,104,0.5,0.07145536317991087,2,-31.27901179263663
353,708.0,0.5630399399898257,0.525,104,0.5,0.03543011984560977,2,-31.91046875
354,710.0,0.5810358313828246,0.5875,100,0.6607563687658171,0.02727160616800406,2,-30.589173686312343
355,712.0,0.5960874978726147,0.6125,100,0.5,0.019345671461238487,0,-30.4553125
356,714.0,0.6020199938439452,0.5875,102,0.5,0.016977052001471992,1,-30.7509375
357,716.0,0.6066693561082115,0.6,106,0.5,0.023800186422444802,2,-32.251406249999995
358,718.0,0.6209349544045442,0.6125,100,0.5,0.02118308117323536,2,-30.75515625
359,720.0,0.6358524524271961,0.65,102,0.5,0.017564556594323377,0,-31.07276179263663
360,722.0,0.6205244622640815,0.6625,111,0.6607563687658171,0.08543108825177438,2,-32.933548686312335
361,724.0,0.6164628096381686,0.625,107,0.5,0.09393272505947096,0,-33.17328125
362,726.0,0.6065660519246047,0.5625,104,0.5,0.0994244917992591,2,-31.64296875
363,728.0,0.5980634465727013,0.5375,106,0.6607563687658171,0.09987028943144453,2,-32.06932993631234
364,730.0,0.5980634465727013,0.5625,108,0.5,0.09223657157841017,2,-32.829062500000006
365,732.0,0.5930584449821495,0.5125,110,0.6607563687658171,0.05801266830296464,0,-33.11232121815617
366,734.0,0.5892555919496989,0.5125,108,0.5,0.041318919403313135,1,-32.795
367,736.0,0.5770831585059852,0.525,111,0.5,0.043870708938187064,1,-34.15450226461011
368,738.0,0.5651677246769276,0.475,110,0.5,0.04024355551592899,0,-33.540625000000006
369,740.0,0.5580701058739533,0.475,108,0.5,0.035834781872377985,3,-32.7725
370,742.0,0.5562918712284034,0.5,108,0.5,0.03432300931648627,0,-32.7878125
371,744.0,0.5594398152601218,0.525,104,0.5,0.0342892569624194,0,-31.510312499999998
372,746.0,0.5541161963501924,0.4875,111,0.5,0.0779026107625877,3,-33.39372746815617
373,748.0,0.5445482247892155,0.4625,108,0.5,0.07948937193301875,2,-32.77888371815617
374,750.0,0.5451469721895182,0.4625,103,0.6607563687658171,0.07480052406509005,2,-32.01794621815617
375,752.0,0.5525083852899345,0.475,99,0.5,0.07451974146998372,2,-30.38015625
376,754.0,0.5583989175168096,0.5125,103,0.5,0.07387426591717759,0,-31.29776179263663
377,756.0,0.5567365669504001,0.5,102,0.5,0.06569353196521001,1,-30.84859375
378,758.0,0.5546058956541152,0.4875,106,0.5,0.06682866696869948,0,-32.48963679263663
379,760.0,0.5538444507656235,0.4375,100,0.5,0.05927338258439264,2,-30.664375
380,762.0,0.5531319780689512,0.45,105,0.6607563687658171,0.053544026820435346,0,-31.7166455107928
381,764.0,0.5572045694826799,0.5,106,0.5,0.048865757549648156,2,-32.034375
382,766.0,0.5705781868508918,0.575,106,0.5,0.043611554633136165,2,-32.2296875
383,768.0,0.5882551102280886,0.6125,104,0.6607563687658171,0.02770409009395781,2,-31.35841496815617
384,770.0,0.5976734808883462,0.6625,112,0.5,0.06279531171878873,2,-33.331875
385,772.0,0.6136070778047783,0.7,114,0.5,0.06018614817508367,0,-34.711718749999996
386,774.0,0.6139869659829096,0.65,112,0.6607563687658171,0.0639858133912622,0,-33.990267436312344
387,776.0,0.6181206508145396,0.6625,108,0.5,0.07158847377571376,0,-33.39265625
388,778.0,0.6212216747178791,0.6375,102,0.5,0.07340270109888145,3,-31.3846875
389,780.0,0.6281583807303656,0.6375,96,0.5,0.04866151708445803,2,-29.88125
390,782.0,0.641195229639956,0.675,90,0.6607563687658171,0.026580994624055828,2,-28.087611186312344
391,784.0,0.6446250717250522,0.7,92,0.5,0.022733241017037605,2,-28.115312499999998
392,786.0,0.6520194778089652,0.6875,94,0.5,0.024320448768480475,0,-28.70653996815617
393,788.0,0.66324254009937,0.6875,94,0.6607563687658171,0.025731213740575305,0,-28.30964243631234
394,790.0,0.6696232302240331,0.625,94,0.5,0.03210199639500929,2,-28.68046875
395,792.0,0.6716684105167346,0.575,98,0.6607563687658171,0.033541057491618474,0,-29.24232121815617
396,794.0,0.672155150943287,0.5875,110,0.5,0.10352808539729016,2,-32.543906250000006
397,796.0,0.6886932270737234,0.6125,110,0.5,0.0995238179492417,1,-33.4590625
398,798.0,0.7013733381147725,0.5625,110,0.5,0.10021731981382272,0,-33.135625000000005
399,800.0,0.7144496218222344,0.5375,108,0.6607563687658171,0.10097612406539529,2,-32.82013371815617
400,802.0,0.7298653238279054,0.5125,108,0.5,0.08344387677829421,2,-33.10968750000001
401,804.0,0.7384590309084934,0.55,110,0.5,0.053809883535572284,0,-33.12171875
402,806.0,0.7464284398327734,0.5375,108,0.5,0.03370314403501522,2,-32.82109375
403,808.0,0.7612068356385875,0.5875,106,0.5,0.02441979057797083,2,-32.540625000000006
404,810.0,0.7813887552570535,0.6,100,0.6607563687658171,0.020388234592530825,2,-30.75435246815617
405,812.0,0.7995980050655591,0.65,100,0.5,0.014388705385307071,2,-30.481875000000002
406,814.0,0.8148717607449245,0.6875,100,0.5,0.014636728220325206,2,-30.80421875
407,816.0,0.8240251043130687,0.725,104,0.5,0.012667482592681427,2,-31.42671875
408,818.0,0.8268311444058107,0.7375,112,0.5,0.052273293937261454,2,-33.53390625
409,820.0,0.8412422215588984,0.7875,114,0.6607563687658171,0.0515668319136793,2,-34.61276743631234
410,822.0,0.8551816040857826,0.825,114,0.5,0.04976478693655209,3,-34.782968749999995
411,824.0,0.8661712184466694,0.825,112,0.5,0.05263002503143344,0,-34.488543042636636
412,826.0,0.8686929756457469,0.7875,114,0.6607563687658171,0.05273822267074244,2,-34.77372746815617
413,828.0,0.8499473321842159,0.725,114,0.5,0.046593075766191414,0,-34.64046875
414,830.0,0.820292924328363,0.725,115,0.5,0.0536891007306735,0,-35.18375
415,832.0,0.8013688586195631,0.675,110,0.5,0.04904358192806536,2,-33.503125
416,834.0,0.7772998611746911,0.625,100,0.5,0.04553957532992894,2,-31.673125
417,836.0,0.7446302779657222,0.5875,102,0.5,0.04755990482205199,2,-31.05372746815617
418,838.0,0.7218202726360526,0.55,102,0.6607563687658171,0.041341942010186546,2,-30.727477468156174
419,840.0,0.6981695385216264,0.5625,102,0.5,0.02640841240557027,0,-31.03265625
420,842.0,0.6505295060311258,0.5,110,0.791391472673955,0.07810187607521658,2,-32.50401179263663
421,844.0,0.6351525684610231,0.4875,106,0.5,0.0805232352775303,1,-32.68734375
422,846.0,0.5972114849417159,0.475,110,0.791391472673955,0.09467068896366719,0,-33.07758301079281
423,848.0,0.568043687047509,0.4,106,0.5,0.09615228918871732,0,-32.0378125
424,850.0,0.5665017947660805,0.4,100,0.5,0.08925761639936153,0,-31.134999999999998
425,852.0,0.5629524465762579,0.3875,100,0.5,0.06523119218850364,2,-30.63484375
426,854.0,0.5649094078822323,0.375,94,0.5,0.05837549172785641,2,-29.131093749999998
427,856.0,0.5700834860982456,0.4875,96,0.791391472673955,0.053492394946280004,2,-28.868699292636627
428,858.0,0.5789631613906809,0.5,89,0.5,0.04854582176552526,2,-27.241406250000004
429,860.0,0.5841455385386641,0.4875,92,0.5,0.04606635216467618,0,-27.69484375
430,862.0,0.5865020992063715,0.45,88,0.5,0.048104015388940095,0,-26.66828125
431,864.0,0.5931838104128396,0.4375,90,0.791391472673955,0.05735841968618619,2,-27.0550830107928
432,866.0,0.5858919718868888,0.4125,104,0.5,0.11296747826745507,2,-30.645937500000002
433,868.0,0.5939555576684725,0.4375,110,0.6607563687658171,0.1075031680633614,2,-32.74950871815617
434,870.0,0.6067700358151683,0.475,112,0.5,0.10110795776919992,2,-33.68046875
435,872.0,0.620620101923169,0.55,115,0.5,0.09234411290792649,0,-34.768437500000005
436,874.0,0.6018868796800565,0.55,114,0.5,0.08371293461595643,2,-34.62875
437,876.0,0.6206951913643555,0.625,116,0.6607563687658171,0.054956011032168774,0,-35.25432993631234
438,878.0,0.6422170929574377,0.725,114,0.5,0.026521977487013456,2,-34.716249999999995
439,880.0,0.6683772431024427,0.7625,104,0.5,0.011652131407593498,2,-32.34171875
440,882.0,0.6919819975504369,0.8,104,0.5,0.010655188434536415,0,-31.77171875
441,884.0,0.6946458346756814,0.7625,102,0.5,0.011727218119174872,2,-31.15578125
442,886.0,0.6960259153532831,0.7625,99,0.5,0.014827334597838018,1,-30.59875
443,888.0,0.6952731289244443,0.75,100,0.6607563687658171,0.017894409772169956,0,-30.543236186312342
444,890.0,0.6818181526716945,0.7375,118,0.6607563687658171,0.06271770889616184,2,-34.444039968156176
445,892.0,0.6875042981244945,0.7625,120,0.5,0.06338537639066706,0,-36.2490625
446,894.0,0.6810605166193685,0.7125,118,0.5,0.06863099340135324,2,-35.929375
447,896.0,0.6924959956159003,0.75,117,0.6607563687658171,0.06687161744681218,2,-35.79091496815617
448,898.0,0.6937524678951514,0.7375,117,0.5,0.06731897325766285,2,-35.63734375
449,900.0,0.6974201326468044,0.7375,113,0.5,0.037690924830216986,0,-34.74125
450,902.0,0.6738479977628778,0.675,113,0.6607563687658171,0.04881424549563387,2,-34.15511118631234
451,904.0,0.6643869737597301,0.6625,109,0.5,0.05297860604459355,2,-33.48859374999999
452,906.0,0.6627198802361125,0.625,105,0.5,0.054095428032232246,2,-32.26953125
453,908.0,0.6560831105057536,0.6375,104,0.6607563687658171,0.04658002166381979,0,-31.518548686312343
454,910.0,0.6539492807742593,0.6,102,0.5,0.033361968892605995,2,-30.65828125
455,912.0,0.6593786080807439,0.6125,99,0.5,0.029029965706557425,2,-30.30890625
456,914.0,0.6504680135170975,0.625,105,0.5,0.06647822354514549,2,-31.66265625
457,916.0,0.6469897442093347,0.65,110,0.5,0.064969972371396,2,-33.476355542636625
458,918.0,0.6462280583309004,0.6375,108,0.5,0.0656040882971075,0,-32.88109375
459,920.0,0.655371458796316,0.6,108,0.5,0.07067238868918152,0,-32.760574292636626
460,922.0,0.6597977741131806,0.55,104,0.5,0.07555728084268941,2,-31.928124999999998
461,924.0,0.6781874617803009,0.575,106,0.6607563687658171,0.06248807019356663,2,-32.23120493631234
462,926.0,0.6965032916492951,0.55,100,0.5,0.03816020775028651,0,-30.7284375
463,928.0,0.7134092502058658,0.55,100,0.5,0.026838779018380048,2,-30.02419621815617
464,930.0,0.726202197177988,0.55,98,0.5,0.035018437613594126,2,-30.12875
465,932.0,0.7456747731696836,0.5375,94,0.5,0.03298274874607978,2,-28.61359375
466,934.0,0.7605788869348995,0.5625,96,0.791391472673955,0.029305831722877727,2,-28.62760554263663
467,936.0,0.7756580891588831,0.6,96,0.5,0.02644868580773585,2,-28.94796875
468,938.0,0.7688139164455332,0.6375,112,0.5,0.08794333274584207,2,-33.174218749999994
469,940.0,0.783223774797948,0.65,114,0.5,0.08487518468612007,2,-34.68060246815617
470,942.0,0.797760812211574,0.6875,116,0.5,0.08527330786592134,3,-35.299664968156165
471,944.0,0.7895973406728265,0.675,114,0.5,0.08640330787972507,1,-34.703593749999996
472,946.0,0.781342031560678,0.6625,114,0.5,0.08796722023969689,1,-35.294636792636624
473,948.0,0.7617866810463009,0.65,116,0.5,0.06800392988053555,0,-35.58859375
474,950.0,0.7415127820581074,0.6,110,0.5,0.03891276299016081,0,-33.661874999999995
475,952.0,0.7161901079201307,0.6,110,0.5,0.03600114079734924,2,-33.458749999999995
476,954.0,0.692968689847407,0.5375,102,0.5,0.03585425066432146,2,-31.631718749999997
477,956.0,0.6704578146266835,0.5625,106,0.5,0.040109404144180384,3,-32.2328125
478,958.0,0.6536421902967371,0.525,102,0.6607563687658171,0.03480108435861194,0,-31.16167368631234
479,960.0,0.6251354320114819,0.5,102,0.5,0.04367671706165118,2,-30.99763371815617
480,962.0,0.5561721300138538,0.425,108,0.6607563687658171,0.07879150158748402,3,-32.00950871815617
481,964.0,0.5445397456154248,0.3875,109,0.5,0.09074263232786835,2,-32.87703125
482,966.0,0.5483334482626805,0.3625,107,0.5,0.08266277908466947,2,-31.9621875
483,968.0,0.5549058978208053,0.4125,106,0.5,0.07598891809717148,0,-32.139375
484,970.0,0.5626082678574723,0.45,102,0.5,0.07453247202694775,2,-31.16171875
485,972.0,0.5755143507148404,0.4625,104,0.5,0.0773724197223441,0,-31.57494929263663
486,974.0,0.5852022996959158,0.5125,107,0.6607563687658171,0.06334758660866045,2,-32.04482121815617
487,976.0,0.5936084814536776,0.475,107,0.5,0.05213345796987857,3,-32.187031250000004
488,978.0,0.6094497836283251,0.575,110,0.6607563687658171,0.04976497468960504,1,-33.42089243631234
489,980.0,0.628864929491002,0.5875,108,0.5,0.04609750797477954,2,-32.54765625
490,982.0,0.648583930401925,0.6375,108,0.5,0.044096525520452956,3,-32.57062499999999
491,984.0,0.647059862014025,0.625,106,0.5,0.024352278170047127,2,-32.12359375
492,986.0,0.6330975375719388,0.65,117,0.5,0.061436493968597565,3,-34.8240625
493,988.0,0.6290943046112272,0.6,113,0.6607563687658171,0.06759608601808144,1,-34.20732121815617
494,990.0,0.6161724076316778,0.55,110,0.5,0.0752086249478482,2,-33.639375
495,992.0,0.6036059567947989,0.5125,106,0.5,0.07507361591528747,2,-32.50203125
496,994.0,0.5976604731440216,0.525,106,0.5,0.07220805372777961,2,-32.198102468156165
497,996.0,0.59514627467275,0.5375,102,0.5,0.053064559497008924,3,-31.31310246815617
498,998.0,0.5717947567503247,0.5,106,0.791391472673955,0.03865330206808724,2,-31.59682429263663
499,1000.0,0.5671247876151503,0.5,106,0.5,0.02736496066068316,0,-32.19125
500,1002.0,0.5678019850461283,0.55,102,0.791391472673955,0.02380553934527571,2,-30.709168042636634
501,1004.0,0.5662743941954392,0.525,100,0.5,0.020687774594336163,2,-30.4134375
502,1006.0,0.5805971490816555,0.5375,102,0.6607563687658171,0.019848740066019326,1,-30.713102468156173
503,1008.0,0.5897574941378062,0.5625,98,0.5,0.01967338408446061,0,-29.8290625
504,1010.0,0.5914796308572473,0.5625,104,0.5,0.08978034283439226,2,-31.3325
505,1012.0,0.6015228450855994,0.6125,105,0.5,0.08493508661382507,2,-31.959375
506,1014.0,0.6134094812493467,0.65,108,0.791391472673955,0.08195521998090381,0,-32.43776179263663
507,1016.0,0.6248064744684293,0.6375,114,0.5,0.08353453795299788,2,-33.66984375
508,1018.0,0.6370307944803832,0.6125,110,0.5,0.0858369219129401,2,-33.7659375
509,1020.0,0.6540189081275155,0.6375,110,0.791391472673955,0.055693528599687375,0,-33.17260554263663
510,1022.0,0.6745742373374818,0.65,100,0.5,0.02600722880557634,2,-30.78890625
511,1024.0,0.6922216476647526,0.6625,98,0.5,0.021233652437705336,2,-29.88890625
512,1026.0,0.7076939851474707,0.65,98,0.5,0.021814545376900158,2,-29.88859375
513,1028.0,0.723928969112789,0.6625,98,0.5,0.020412336166172763,2,-29.88515625
514,1030.0,0.7427911120859502,0.7,102,0.6607563687658171,0.019439468252049924,2,-30.806361186312344
515,1032.0,0.7617468832060719,0.725,108,0.5,0.018814078976076138,2,-32.629508718156174
516,1034.0,0.7643039977514582,0.8,122,0.5,0.05415607613349355,0,-35.6609375
517,1036.0,0.7607265032873359,0.75,120,0.5,0.056330990759685194,2,-36.555625000000006
518,1038.0,0.7516627404402958,0.7375,118,0.5,0.06055030617904728,2,-36.23734375
519,1040.0,0.7426905453026857,0.725,118,0.5,0.05993186069833013,2,-35.93359375
520,1042.0,0.7344853437972199,0.725,118,0.5,0.056036534952756185,2,-35.93375
521,1044.0,0.7384368965306886,0.7875,118,0.5,0.04115514920197019,2,-36.26078125
522,1046.0,0.7299381786630338,0.8125,116,0.5,0.05339777438111755,2,-35.675312500000004
523,1048.0,0.7362691494896231,0.825,109,0.6607563687658171,0.033783925020238664,2,-33.435602468156176
524,1050.0,0.7315498244408544,0.8125,110,0.5,0.034575679166350286,2,-33.43609375
525,1052.0,0.7331832022422662,0.8,110,0.5,0.03269129684902131,2,-33.57484375
526,1054.0,0.7285938428279278,0.775,112,0.5,0.027973088146384554,2,-34.166383718156176
527,1056.0,0.7364309317009723,0.775,112,0.5,0.012371126587612025,0,-34.160000000000004
528,1058.0,0.7411650078274361,0.8,122,0.791391472673955,0.05489491620325277,2,-35.966355542636634
529,1060.0,0.7513249188146331,0.7875,122,0.5,0.05573224116712186,2,-37.46734375
530,1062.0,0.7381188329243645,0.7375,119,0.5,0.060947030229333794,0,-36.090625
531,1064.0,0.724700971732149,0.7,115,0.5,0.06674658174158375,2,-35.31828125
532,1066.0,0.6744394275531375,0.65,114,0.5,0.06949889088405113,3,-34.699374999999996
533,1068.0,0.6558828412078137,0.6125,112,0.5,0.05646579900944035,2,-34.36203125
534,1070.0,0.6466334069591406,0.6,106,0.5,0.03228335925805141,0,-32.55109374999999
535,1072.0,0.6290643894160888,0.575,106,0.6607563687658171,0.03306304925720104,1,-32.38807993631234
536,1074.0,0.6106392339492219,0.5,104,0.5,0.03427259948607168,0,-31.6090625
537,1076.0,0.5849781297482238,0.4125,104,0.5,0.038250886532793564,1,-32.15494929263663
538,1078.0,0.5638388643100005,0.35,102,0.5,0.05474080506190332,2,-31.20796875
539,1080.0,0.5427196669179369,0.2625,100,0.791391472673955,0.0572135800860479,0,-29.96869929263663
540,1082.0,0.5260447816799253,0.2625,110,0.5,0.12164756066863999,2,-32.345
541,1084.0,0.530007753667287,0.2375,108,0.5,0.12630675357347831,0,-32.533437500000005
542,1086.0,0.5324219755084976,0.25,107,0.5,0.13154913372110613,1,-32.63015625
543,1088.0,0.5353837919042834,0.2375,111,0.6607563687658171,0.1328578395001195,2,-32.93653996815617
544,1090.0,0.5371607879268779,0.2125,109,0.5,0.11919660469029322,0,-32.921383718156164
545,1092.0,0.5422237584659979,0.2125,106,0.6607563687658171,0.08522856682542412,0,-32.22464243631234
546,1094.0,0.54961686803418,0.2625,106,0.5,0.0699663680316503,3,-32.045624999999994
547,1096.0,0.5391091372727618,0.2875,100,0.5,0.07076183077232114,0,-30.5640625
548,1098.0,0.544751717200726,0.3125,106,0.5,0.06779052333345206,0,-32.23510554263663
549,1100.0,0.5474445490682193,0.3125,105,0.5,0.06348067677877779,2,-31.77419621815617
550,1102.0,0.5521901619376318,0.4,104,0.5,0.05822525692718002,0,-31.66734375
551,1104.0,0.5530886132801215,0.375,105,0.5,0.05619941499743296,0,-31.71823054263663
552,1106.0,0.5536389523657655,0.375,107,0.6607563687658171,0.08983515588348213,0,-32.61169621815617
553,1108.0,0.5578645727207344,0.375,106,0.5,0.09162863841734283,0,-31.72
554,1110.0,0.5637855785077107,0.375,104,0.5,0.1033834363370637,3,-32.11854304263663
555,1112.0,0.5616505036769455,0.325,99,0.5,0.10696856559855222,2,-30.143125
556,1114.0,0.5632017924595116,0.325,102,0.5,0.09669451570259001,0,-31.02729304263663
557,1116.0,0.5648043678894497,0.3375,102,0.6607563687658171,0.07553012089170298,2,-30.58935246815617
558,1118.0,0.5648588337977395,0.325,111,0.5,0.08251247410273213,0,-33.43528996815617
559,1120.0,0.5652507475670999,0.35,106,0.5,0.07461165970175376,0,-31.990312499999995
560,1122.0,0.5677065480733601,0.3375,108,0.5,0.08012289889936243,2,-32.69213679263663
561,1124.0,0.5744425168116589,0.325,110,0.791391472673955,0.0819282354384861,0,-32.607136792636624
562,1126.0,0.5784602361402678,0.3375,110,0.5,0.08427978943110584,2,-33.305156249999996
563,1128.0,0.5770886553024481,0.3125,108,0.5,0.06488313679721562,2,-32.685937499999994
564,1130.0,0.573083856674093,0.3,116,0.5,0.09257535143451825,2,-34.77338679263663
565,1132.0,0.5816048828561498,0.375,114,0.6607563687658171,0.09455471373888949,0,-34.51263371815617
566,1134.0,0.5865189992708205,0.3875,112,0.5,0.08104186693086224,0,-33.82015625
567,1136.0,0.5933370183448218,0.4125,107,0.6607563687658171,0.08280021064285659,0,-33.07700871815617
568,1138.0,0.6000542264871054,0.4125,106,0.5,0.09015471857416894,0,-32.0425
569,1140.0,0.6093175418435607,0.4125,104,0.5,0.06227905553627353,2,-31.53875
570,1142.0,0.5644541926113568,0.4625,110,0.6607563687658171,0.04860356480116958,0,-33.05541723276628
571,1144.0,0.5516667684758811,0.5,109,0.5,0.052419651697594806,1,-33.23421875
572,1146.0,0.5574534470145072,0.5,108,0.791391472673955,0.04745578446279156,2,-32.193543042636634
573,1148.0,0.5702081436415474,0.525,106,0.5,0.041099591969045945,2,-32.814062500000006
574,1150.0,0.5887135468073506,0.6125,104,0.5,0.045974662473852866,1,-31.65609375
575,1152.0,0.600915871400618,0.65,104,0.5,0.03170907840329065,0,-31.38171875
576,1154.0,0.6071371437031723,0.675,110,0.5,0.09482993221940735,2,-33.185312499999995
577,1156.0,0.6185820616461509,0.65,109,0.5,0.10232517883470622,0,-33.187633718156164
578,1158.0,0.6289799176393884,0.65,113,0.6607563687658171,0.1017214712472494,2,-34.08044621815617
579,1160.0,0.6412865197250288,0.65,116,0.6607563687658171,0.08715248486734015,2,-34.380446218156166
580,1162.0,0.6596752567110316,0.7,112,0.5,0.07442031904994395,2,-34.700625
581,1164.0,0.6778208145580273,0.7125,112,0.6607563687658171,0.047836647699333414,2,-33.51060246815617
582,1166.0,0.7006103038245637,0.7375,106,0.5,0.030577121014547563,2,-32.3340625
583,1168.0,0.720245362801052,0.7625,102,0.5,0.013535619470173479,0,-31.4453125
584,1170.0,0.7364984927398841,0.7375,98,0.6607563687658171,0.01458331045982755,2,-29.98557993631234
585,1172.0,0.7481194319846927,0.7375,96,0.5,0.020014348214358695,1,-29.63375
586,1174.0,0.7620773727059178,0.725,98,0.5,0.019027099960230193,2,-29.92838679263663
587,1176.0,0.7746999519741318,0.725,102,0.791391472673955,0.015164798788895015,3,-30.523989260792803
588,1178.0,0.7771929880775368,0.725,110,0.5,0.06133621731159266,0,-32.62625
589,1180.0,0.7873362427516016,0.7,110,0.5,0.06685583809548407,2,-33.814687500000005
590,1182.0,0.7981540349736687,0.675,110,0.5,0.06712660164159266,2,-33.503437500000004
591,1184.0,0.8099358647305495,0.7,114,0.6607563687658171,0.06712355781141253,2,-34.409954936312346
592,1186.0,0.8205863634326306,0.675,114,0.5,0.06702849616381934,2,-34.707187499999996
593,1188.0,0.8370808597293928,0.675,106,0.5,0.04365665346321706,2,-32.90375
594,1190.0,0.8450503906377644,0.675,108,0.5,0.046244199423677905,0,-32.89479304263663
595,1192.0,0.8489747339552346,0.6625,108,0.5,0.04455631772961251,3,-32.89528996815617
596,1194.0,0.8548298301509216,0.6875,106,0.5,0.045508354439235295,0,-32.607812499999994
597,1196.0,0.868726292064063,0.7125,104,0.5,0.03987267177090091,3,-31.7153125
598,1198.0,0.87471788833034,0.775,110,0.791391472673955,0.027962480984371384,0,-33.24807429263663
599,1200.0,0.8898185378030454,0.7625,110,0.5,0.014898410005058494,2,-33.552343750000006
600,1202.0,0.8900309143470053,0.8,116,0.5,0.0506725384684507,2,-35.07546875
601,1204.0,0.9002495108803148,0.85,116,0.5,0.04138694167024724,2,-35.398125
602,1206.0,0.9055367900737015,0.9,122,0.6607563687658171,0.04078039793325811,0,-36.47651743631234
603,1208.0,0.9131601397072779,0.9,116,0.5,0.0431762621820531,0,-35.638749999999995
604,1210.0,0.9163299895317811,0.875,116,0.6607563687658171,0.050624183584788394,3,-35.42263371815616
605,1212.0,0.9218903554522316,0.875,112,0.5,0.03910931946813254,2,-34.82000000000001
606,1214.0,0.9271806473486874,0.85,110,0.5,0.029091301782985034,2,-33.908437500000005
607,1216.0,0.9324200818016437,0.8125,106,0.6607563687658171,0.01874715366721941,2,-32.53792368631234
608,1218.0,0.9384734816394726,0.8125,102,0.5,0.010785262300010132,1,-31.189999999999998
