step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
389,390.0,8.952380952380953,11,17,1,5.935096766001791,0,-5.845
390,391.0,9.476190476190476,11,19,0,5.873094858878587,0,-6.15
391,392.0,10.0,11,21,0,6.059904633532296,0,-6.449999999999999
392,393.0,10.523809523809524,11,21,0,5.941238057844124,0,-6.449999999999999
393,394.0,11.047619047619047,11,21,0,5.734525838371996,0,-6.449999999999999
394,395.0,10.789473684210526,9,22,3,5.602771576713897,4,-4.035
395,396.0,9.0,7,22,0,4.550133911326451,2,-3.4499999999999997
396,397.0,8.045454545454545,7,26,1,5.334520051879857,0,-6.045
397,398.0,8.0,7,28,0,5.247838884223903,4,-6.3500000000000005
398,399.0,8.636363636363637,8,27,0,5.046302451028145,2,-7.499999999999999
399,400.0,9.333333333333334,7,24,1,4.84765973500889,0,-4.744999999999999
400,401.0,10.05,7,22,0,5.095276302335668,4,-5.45
401,402.0,10.4,7,21,0,4.611358304229199,4,-5.25
402,403.0,11.833333333333334,7,13,0,4.790271384237359,0,-4.1
403,404.0,13.75,7,9,0,5.105045168070532,2,-3.5
404,405.0,7.888888888888889,5,9,0,5.615347751568836,6,-0.8999999999999999
405,406.0,4.277777777777778,6,8,0,5.225631502693077,0,-4.05
406,407.0,2.5555555555555554,7,7,0,4.477979766322587,0,-4.15
407,408.0,3.0625,7,5,0,3.8782773420739134,6,-2.9
408,409.0,1.0,6,11,1,5.366195338935798,0,-2.4949999999999997
409,410.0,0.9090909090909091,5,21,0,6.44074254498779,0,-3.65
410,411.0,1.0454545454545454,4,21,0,6.170286141265379,0,-3.3499999999999996
411,412.0,1.3333333333333333,5,19,0,6.422919644128316,0,-5.35
412,413.0,1.2857142857142858,5,17,1,6.260395802814264,4,-4.095
413,414.0,1.45,7,16,1,6.6625492657606245,0,-6.545
414,415.0,1.85,8,16,0,6.3839393729605245,0,-5.8
415,416.0,1.5555555555555556,6,14,0,6.992386738616032,4,-1.95
416,417.0,1.1111111111111112,5,15,1,6.48463681023933,0,-2.795
417,418.0,1.4444444444444444,6,15,0,5.925819261558313,0,-5.05
418,419.0,1.65,7,16,1,5.422589480639953,0,-5.495
419,420.0,2.2222222222222223,7,12,0,3.888371310387267,0,-3.9
420,421.0,2.35,7,14,0,4.191348002237357,4,-4.25
421,422.0,2.55,8,15,1,4.717673425578077,2,-5.695
422,423.0,2.8947368421052633,6,14,0,4.363653017166936,4,-1.95
423,424.0,2.0,6,16,1,4.28443339146438,6,-4.244999999999999
424,425.0,1.1764705882352942,5,10,0,4.940998179447026,0,-2.05
425,426.0,0.9411764705882353,5,8,1,5.00024192232663,2,-2.745
426,427.0,0.8823529411764706,7,8,0,4.747854579669794,0,-5.35
427,428.0,1.3529411764705883,8,10,1,4.672584451737102,0,-4.8950000000000005
428,429.0,1.9411764705882353,10,12,0,4.198239146990339,0,-6.8
429,430.0,2.3333333333333335,9,8,0,4.006131522513005,4,-2.9499999999999993
430,431.0,1.4666666666666666,5,8,0,3.1969557587362916,6,1.25
431,432.0,0.7333333333333333,4,12,2,2.288548002936547,2,-2.04
432,433.0,0.6666666666666666,8,18,0,6.14174659031292,4,-9.15
433,434.0,0.84,8,22,0,6.456212043132228,0,-5.749999999999999
434,435.0,0.96,9,22,0,6.107067943527759,4,-7.05
435,436.0,1.4166666666666667,10,23,2,6.308162290555164,4,-7.4399999999999995
436,437.0,1.6956521739130435,9,23,0,6.8076248950391935,0,-5.199999999999999
437,438.0,2.0434782608695654,9,21,0,6.824052529047463,0,-5.85
438,439.0,2.4347826086956523,9,21,0,6.811691212633969,4,-5.8999999999999995
439,440.0,2.869565217391304,10,22,2,6.770090906985248,4,-7.29
440,441.0,3.3043478260869565,10,22,0,6.34979550286071,4,-6.3
441,442.0,3.857142857142857,9,18,0,6.136925830738195,0,-4.449999999999999
442,443.0,4.3,8,14,0,4.556845145479928,4,-3.55
443,444.0,4.7,8,14,1,3.48835593541141,4,-4.495
444,445.0,5.2,10,16,1,3.4381630625217148,0,-7.445
445,446.0,5.2272727272727275,11,18,0,3.9970847865937484,4,-7.05
446,447.0,6.45,14,14,0,3.239951342735904,0,-9.350000000000001
447,448.0,6.5,14,14,0,4.298046697942123,0,-6.300000000000001
448,449.0,7.476190476190476,14,12,1,4.176016857661416,0,-5.995
449,450.0,8.19047619047619,15,10,0,4.134526652510604,0,-7.0
450,451.0,7.842105263157895,13,8,0,4.706055180873732,2,-3.1499999999999995
451,452.0,7.7894736842105265,11,10,1,4.7750649793832975,2,-2.795
452,453.0,8.368421052631579,11,10,0,4.77218301611842,0,-4.85
453,454.0,9.058823529411764,9,8,2,4.42998881394838,4,-1.9399999999999997
454,455.0,6.875,7,7,0,3.6184255373123815,6,-1.2000000000000002
455,456.0,5.9375,8,9,1,2.514722096759204,4,-4.795
456,457.0,3.9,7,17,0,4.288878855323619,0,-3.6999999999999997
457,458.0,3.375,7,25,0,4.873782542022204,2,-5.8999999999999995
458,459.0,2.9565217391304346,10,27,1,4.675561279524261,4,-10.095
459,460.0,2.7142857142857144,8,22,0,4.92503321427725,0,-3.7499999999999996
460,461.0,2.857142857142857,7,20,0,5.271870812240304,0,-4.1
461,462.0,2.9565217391304346,8,24,1,6.151351972283525,0,-6.995
462,463.0,3.6666666666666665,9,16,0,6.2190754753471,0,-6.1
463,464.0,4.142857142857143,10,12,0,6.140130096004301,0,-5.8
464,465.0,4.315789473684211,8,11,1,6.554031198012219,6,-2.0949999999999998
465,466.0,2.736842105263158,6,12,0,6.414672298599046,0,-1.6499999999999997
466,467.0,1.9411764705882353,5,8,0,5.902069771732143,0,-1.7
467,468.0,2.1176470588235294,4,6,0,5.558832883573344,0,-1.0999999999999999
468,469.0,2.05,5,8,1,6.408068999964948,0,-3.6950000000000003
469,470.0,2.090909090909091,5,12,0,5.601738511444172,5,-3.3499999999999996
470,471.0,2.45,5,11,0,5.125042038190632,6,-3.1999999999999997
471,472.0,2.789473684210526,5,11,0,4.8640686209438835,4,-3.1999999999999997
472,473.0,1.4210526315789473,3,11,0,4.9136108554938644,2,-0.5999999999999999
473,474.0,1.0555555555555556,5,11,1,4.892485664400203,4,-5.195
474,475.0,1.1176470588235294,3,12,0,4.783313358091912,2,-0.7499999999999998
475,476.0,0.35294117647058826,4,12,0,4.719104846870397,2,-4.0
476,477.0,0.42105263157894735,5,14,0,5.888377763335787,0,-4.6499999999999995
477,478.0,0.6470588235294118,6,14,3,6.140318557325754,6,-4.9350000000000005
478,479.0,0.8125,4,15,0,5.678125775937138,0,-1.5
479,480.0,1.2666666666666666,6,11,0,4.4769154578278,0,-5.449999999999999
480,481.0,0.9444444444444444,4,15,0,6.446072003644243,4,-1.5
481,482.0,1.0952380952380953,6,19,0,6.909080496576702,0,-6.7
482,483.0,1.380952380952381,6,19,0,6.467195426628512,0,-4.65
483,484.0,1.6666666666666667,6,17,0,6.302391495264303,0,-4.35
484,485.0,2.1,7,16,0,6.4068476952966735,6,-5.55
485,486.0,2.6666666666666665,7,11,1,6.8315519139419765,0,-3.795
486,487.0,3.0555555555555554,7,9,0,6.445330312020395,0,-3.45
487,488.0,3.4444444444444446,7,9,0,6.160763824729605,0,-3.45
488,489.0,3.6470588235294117,7,10,1,6.075145827500069,4,-3.645
489,490.0,4.0588235294117645,7,8,0,5.830599749630828,4,-3.3
490,491.0,4.333333333333333,10,8,0,5.388470198193186,0,-7.25
491,492.0,5.117647058823529,9,8,2,4.849733707655707,4,-2.9399999999999995
492,493.0,5.647058823529412,9,8,0,4.873580743799463,0,-3.9499999999999993
493,494.0,5.526315789473684,9,10,0,5.015147701599361,0,-4.199999999999999
494,495.0,6.052631578947368,10,10,0,4.659191140055139,0,-5.5
495,496.0,6.055555555555555,9,7,0,4.3917610706860755,6,-2.8
496,497.0,6.882352941176471,10,5,0,4.650803949466428,4,-4.8
497,498.0,7.235294117647059,9,9,2,4.631116510673143,0,-3.09
498,499.0,8.1875,9,9,0,4.872131952179428,4,-4.1
499,500.0,7.4375,8,7,0,4.29983891771216,2,-2.5
500,501.0,7.2,8,7,1,3.6587862548282852,4,-3.495
501,502.0,7.071428571428571,7,3,0,2.984584244843615,0,-1.6
502,503.0,7.571428571428571,7,1,0,2.344178750950371,4,-2.3
503,504.0,8.846153846153847,9,3,2,1.8592090013515408,0,-5.1899999999999995
504,505.0,5.904761904761905,9,17,0,6.328808915753344,4,-5.3
505,506.0,5.36,10,23,0,6.636749132713768,4,-7.449999999999999
506,507.0,6.260869565217392,10,19,0,6.500333869678489,0,-5.8999999999999995
507,508.0,6.695652173913044,10,19,1,6.626228192300067,4,-5.895
508,509.0,7.130434782608695,10,19,0,6.894187874390562,0,-5.8999999999999995
509,510.0,7.909090909090909,10,15,0,7.020122626450746,0,-5.25
510,511.0,8.363636363636363,10,16,2,7.112756066842659,0,-5.390000000000001
511,512.0,7.25,8,14,0,7.457754783331876,2,-2.55
512,513.0,5.2,6,14,0,7.093538523855038,4,-1.95
513,514.0,3.1,4,18,2,6.423796667519947,0,-1.9399999999999997
514,515.0,1.631578947368421,2,16,0,5.830250120157936,4,-1.05
515,516.0,1.1666666666666667,2,14,0,4.6585986245744255,4,-2.7
516,517.0,1.263157894736842,4,14,0,4.570035843112603,0,-5.3500000000000005
517,518.0,1.3157894736842106,3,16,0,4.544302281029778,2,-2.3499999999999996
518,519.0,1.5,3,12,0,3.4587347184698407,0,-2.7499999999999996
519,520.0,1.5789473684210527,3,12,1,5.025368353132695,0,-2.695
520,521.0,1.7894736842105263,4,12,0,5.005324694786753,0,-4.0
521,522.0,2.1666666666666665,5,11,0,5.287095104723333,2,-4.2
522,523.0,2.3333333333333335,5,13,1,5.518384209459587,6,-3.495
523,524.0,2.823529411764706,6,10,0,5.579610080791717,0,-4.35
524,525.0,2.75,5,5,1,5.401195418932803,4,-1.2950000000000002
525,526.0,3.1875,7,6,1,5.027439395832515,0,-5.045
526,527.0,3.7857142857142856,6,4,0,4.434572844002566,2,-1.45
527,528.0,4.230769230769231,5,4,1,3.7263548762759418,0,-1.1450000000000002
528,529.0,3.5,4,10,0,5.737712380376569,0,-1.7
529,530.0,3.0,4,19,1,6.138422907634734,0,-4.045
530,531.0,3.2,4,18,0,5.564359742389248,0,-3.8999999999999995
531,532.0,3.4,4,18,0,5.647261606043719,0,-3.8999999999999995
532,533.0,3.65,5,22,3,5.528170019078866,6,-5.835
533,534.0,4.0,7,18,0,6.7694162472951644,0,-6.849999999999999
534,535.0,4.45,9,13,1,6.692840226658406,0,-6.645
535,536.0,4.95,10,17,1,6.756447588031994,0,-6.545
536,537.0,3.0,8,15,0,7.243552026980349,6,-2.6999999999999997
537,538.0,1.5,6,15,0,6.776850942617994,4,-2.0999999999999996
538,539.0,2.0,7,15,1,6.2260701850471385,0,-5.395
539,540.0,2.5,7,13,0,5.104165890512576,4,-4.1
540,541.0,2.35,7,16,0,5.51552640699326,3,-4.55
541,542.0,2.619047619047619,8,18,0,4.9515338469223265,4,-6.1499999999999995
542,543.0,2.857142857142857,8,19,1,4.363784452777031,0,-5.295
543,544.0,3.5789473684210527,9,13,0,3.9280588811532184,4,-5.699999999999999
544,545.0,4.157894736842105,11,11,0,3.8579493153419606,4,-6.949999999999999
545,546.0,5.0,10,9,0,4.416186439883186,0,-3.3999999999999995
546,547.0,5.411764705882353,9,7,0,4.374831404219212,4,-2.8
547,548.0,4.733333333333333,8,7,1,4.965067286013254,2,-2.495
548,549.0,2.823529411764706,6,7,0,6.203641736852853,2,-0.8499999999999999
549,550.0,1.3529411764705883,4,9,1,6.070220943147875,2,-0.5449999999999998
550,551.0,0.875,2,5,0,6.434750266915939,0,0.5999999999999999
551,552.0,0.7333333333333333,1,3,2,6.010274244868352,4,0.21000000000000002
552,553.0,0.631578947368421,1,11,0,6.901487787655738,4,-1.95
553,554.0,0.6956521739130435,4,19,0,6.854243493719345,4,-7.050000000000001
554,555.0,0.9565217391304348,6,17,0,6.02147561558021,4,-6.35
555,556.0,1.2608695652173914,7,23,3,5.718169461056423,4,-6.535
556,557.0,1.4761904761904763,8,21,0,5.894943088963091,2,-6.6
557,558.0,1.380952380952381,5,23,1,5.695730773799715,0,-1.9949999999999999
558,559.0,1.4761904761904763,5,25,0,5.682277333128639,4,-5.3
559,560.0,1.9473684210526316,6,23,0,5.919269117072891,2,-6.3
560,561.0,2.3157894736842106,7,23,0,6.004872083614047,2,-6.55
561,562.0,2.6842105263157894,7,22,0,5.861143619030466,4,-5.45
562,563.0,2.526315789473684,5,21,2,5.919748641405475,0,-2.69
563,564.0,2.3684210526315788,4,21,0,4.0753722875871645,2,-3.3999999999999995
564,565.0,2.380952380952381,6,27,1,4.157498248478603,4,-7.895
565,566.0,2.4782608695652173,7,27,0,4.390312707545005,4,-7.15
566,567.0,2.9047619047619047,8,25,0,4.377679315490602,2,-7.2
567,568.0,3.4210526315789473,6,23,1,5.014676936138364,0,-3.2949999999999995
568,569.0,3.789473684210526,7,21,0,5.265204721693883,2,-6.3
569,570.0,4.0588235294117645,5,13,0,5.886002696916674,4,-1.5
570,571.0,3.823529411764706,3,12,1,5.2574119497049265,4,-0.6949999999999997
571,572.0,4.0588235294117645,4,13,0,4.601202132519931,4,-4.15
572,573.0,5.066666666666666,7,8,0,3.4236830214520344,4,-6.3
573,574.0,5.333333333333333,6,7,0,2.3958537547471286,0,-1.9
574,575.0,5.866666666666666,9,5,0,1.3276853831739168,4,-6.499999999999999
575,576.0,3.0,7,3,0,0.802570403009866,6,-0.6000000000000001
576,577.0,0.6666666666666666,6,15,0,5.828694048221261,2,-3.0999999999999996
577,578.0,0.5217391304347826,4,23,1,6.997672752998479,2,-2.6449999999999996
578,579.0,0.8260869565217391,7,23,0,6.7903980919243665,2,-8.549999999999999
579,580.0,0.6086956521739131,5,24,0,6.922709075404856,0,-3.1499999999999995
580,581.0,0.5,5,23,0,7.458214205166815,0,-4.949999999999999
581,582.0,0.5,4,23,0,7.56894027477687,6,-3.6999999999999993
582,583.0,0.42857142857142855,3,25,1,7.697184930094843,0,-3.695
583,584.0,0.19047619047619047,3,29,0,7.645726284905682,4,-5.3
584,585.0,0.2857142857142857,3,31,0,7.336696775385012,0,-5.599999999999999
585,586.0,0.47368421052631576,3,23,0,6.433345074086048,0,-4.35
586,587.0,0.631578947368421,3,19,0,4.894440522771406,0,-3.75
587,588.0,0.8823529411764706,3,15,0,3.4056416091106105,0,-3.15
588,589.0,1.0526315789473684,5,21,2,3.7536142758188475,0,-6.640000000000001
589,590.0,1.1904761904761905,5,21,0,4.00148512662492,4,-4.7
590,591.0,0.9473684210526315,6,19,0,3.904644516697588,2,-5.7
591,592.0,0.8421052631578947,4,17,0,5.212327424208536,4,-1.7999999999999998
592,593.0,1.0526315789473684,5,17,2,4.960539830911942,4,-5.04
593,594.0,1.368421052631579,6,16,0,4.693801347797359,4,-5.199999999999999
594,595.0,1.8333333333333333,7,14,0,4.793064697258623,2,-5.25
595,596.0,2.3333333333333335,9,16,1,4.611259003369664,2,-7.095
596,597.0,2.5294117647058822,9,13,0,4.522006138361273,0,-4.699999999999999
597,598.0,2.75,8,9,0,4.278535683304057,0,-2.75
598,599.0,2.7857142857142856,4,9,3,4.49384016857318,4,1.4149999999999998
599,600.0,3.0714285714285716,4,9,0,3.5382480583918468,0,-2.5999999999999996
600,601.0,2.764705882352941,4,15,1,5.204835319784506,0,-3.4450000000000003
601,602.0,2.4285714285714284,4,23,0,5.387063392112267,0,-4.6499999999999995
602,603.0,2.6666666666666665,5,21,0,4.978156133286613,4,-5.7
603,604.0,3.210526315789474,6,16,1,5.569124969075483,0,-5.244999999999999
604,605.0,3.2941176470588234,4,13,0,6.379958741105046,2,-1.2
605,606.0,3.0,3,17,0,7.463169149265498,0,-2.4999999999999996
606,607.0,3.5294117647058822,3,13,0,8.043881235420281,0,-2.8499999999999996
607,608.0,3.7058823529411766,3,11,0,8.254280017541316,0,-2.55
608,609.0,3.8823529411764706,3,12,0,8.191084242820693,0,-2.6999999999999997
609,610.0,4.3125,3,12,0,7.843491716272216,0,-2.6999999999999997
610,611.0,4.5,3,12,0,6.948046021593756,0,-2.6999999999999997
611,612.0,5.066666666666666,4,8,0,6.340653931022614,0,-3.4000000000000004
612,613.0,1.5555555555555556,3,11,1,7.101771087286146,6,-1.595
613,614.0,0.21052631578947367,2,15,0,7.136323792259632,0,-1.9000000000000001
614,615.0,0.4117647058823529,3,13,0,6.554374040431227,4,-3.8999999999999995
615,616.0,0.35294117647058826,3,8,0,6.167044378199684,2,-2.1499999999999995
616,617.0,0.47058823529411764,3,10,1,5.995420003142208,0,-2.445
617,618.0,0.625,3,10,1,5.711795229470669,2,-2.445
618,619.0,1.0,4,8,0,5.691349263777826,4,-3.45
619,620.0,1.2307692307692308,4,4,0,5.677123197291778,0,-1.8499999999999999
620,621.0,1.3333333333333333,5,6,0,6.328881712073604,4,-3.4499999999999997
621,622.0,1.6666666666666667,5,4,0,5.735387114986751,4,-2.1
622,623.0,1.8571428571428572,5,1,0,4.899841446020557,2,-1.7
623,624.0,1.7692307692307692,3,5,3,4.0842307531999715,0,0.3150000000000001
624,625.0,1.6470588235294117,5,11,0,5.883482848069825,4,-5.2
625,626.0,1.6,5,16,0,6.710591660224557,0,-3.9499999999999997
626,627.0,1.0,5,15,0,6.696695501884224,6,-3.8
627,628.0,0.5263157894736842,5,18,2,6.7517839752050275,4,-4.239999999999999
628,629.0,0.47368421052631576,4,18,0,7.131684969321028,4,-2.8999999999999995
629,630.0,0.7368421052631579,5,20,1,6.79130192420472,4,-5.495
630,631.0,0.8333333333333334,5,19,0,6.641651158943076,2,-4.3999999999999995
631,632.0,1.1111111111111112,5,21,1,6.381794934058807,3,-4.695
632,633.0,1.4444444444444444,6,23,0,6.1461056941856755,4,-6.3
633,634.0,1.8333333333333333,7,22,0,5.613468892842869,4,-6.4
634,635.0,1.5,6,22,1,5.5299915458952436,0,-4.145
635,636.0,1.2352941176470589,4,22,0,4.161799306503417,4,-2.55
636,637.0,1.2105263157894737,4,25,0,4.470152934102133,0,-5.0
637,638.0,1.3333333333333333,5,27,0,4.569221383724261,0,-6.55
638,639.0,1.65,5,23,0,4.2366719604212,0,-4.949999999999999
639,640.0,2.0,5,21,0,4.511557637080308,0,-4.65
640,641.0,2.3684210526315788,7,19,1,4.545739911418757,0,-6.944999999999999
641,642.0,2.888888888888889,7,15,0,4.736504971484166,0,-4.35
642,643.0,3.5294117647058822,8,14,1,5.316546744723902,0,-5.495
643,644.0,4.25,8,12,0,5.4658167743657105,0,-4.199999999999999
644,645.0,5.066666666666666,8,7,1,4.88584275624153,0,-3.4450000000000003
645,646.0,5.142857142857143,6,3,0,4.225852075761485,4,-0.29999999999999977
646,647.0,5.6923076923076925,6,1,0,3.3426677267186204,0,-1.9999999999999998
647,648.0,6.3076923076923075,8,1,2,3.176623125730497,0,-4.540000000000001
648,649.0,3.4210526315789473,6,13,0,7.22882843699265,2,-1.7999999999999998
649,650.0,0.9130434782608695,2,21,0,7.191708526906372,6,0.2
650,651.0,0.18181818181818182,4,19,0,7.125201752480752,4,-6.1000000000000005
651,652.0,0.3181818181818182,5,20,2,6.968082308799648,0,-5.54
652,653.0,0.47619047619047616,5,17,0,7.365328683954949,4,-4.1
653,654.0,0.7,5,15,0,7.500863971582324,0,-3.8
654,655.0,1.05,7,19,2,7.415816497915307,0,-6.9399999999999995
655,656.0,1.4,7,17,0,7.7651573157361735,0,-4.65
656,657.0,1.75,7,17,0,7.494001691651602,4,-4.7
657,658.0,2.1,7,19,2,6.966096817453261,4,-4.94
658,659.0,2.6315789473684212,8,19,0,5.553168804017252,4,-6.25
659,660.0,2.7777777777777777,8,15,0,4.148781660312259,0,-4.7
660,661.0,2.6842105263157894,7,19,1,3.908424399777178,0,-3.9450000000000003
661,662.0,2.7142857142857144,8,21,0,3.696789336671004,0,-6.55
662,663.0,2.473684210526316,7,18,1,3.5732681604526597,2,-3.8449999999999998
663,664.0,2.3684210526315788,5,18,0,4.961297819869405,4,-2.2499999999999996
664,665.0,2.473684210526316,5,16,0,4.944370402966708,4,-3.9
665,666.0,2.8421052631578947,7,12,0,4.929007714114317,4,-5.8999999999999995
666,667.0,3.4705882352941178,8,9,1,5.088950240551856,0,-4.795
667,668.0,3.8823529411764706,8,9,0,4.741109612593116,0,-3.75
668,669.0,4.235294117647059,7,11,0,4.637695007068441,4,-2.8
669,670.0,5.333333333333333,8,9,0,3.9973934189407005,0,-4.8
670,671.0,5.866666666666666,8,5,0,3.5805158273949194,0,-3.15
671,672.0,6.4,8,5,0,3.593143827118174,0,-3.15
672,673.0,5.555555555555555,7,11,1,5.832672867163467,4,-2.795
673,674.0,4.428571428571429,7,20,0,6.212495861713796,2,-5.1499999999999995
674,675.0,4.904761904761905,10,20,0,5.243563822543748,4,-9.05
675,676.0,5.35,8,16,0,5.427736511792054,0,-2.8499999999999996
676,677.0,5.684210526315789,7,17,2,5.499206465498308,2,-3.69
677,678.0,5.65,6,21,0,6.782517705090842,2,-3.9499999999999997
678,679.0,6.5,6,16,0,7.367944469940675,0,-4.249999999999999
679,680.0,6.722222222222222,5,12,0,7.613194502844481,4,-2.3499999999999996
680,681.0,7.0,5,11,0,7.426768213133433,4,-3.15
681,682.0,7.705882352941177,5,10,0,7.1653791784948,2,-3.05
682,683.0,8.0,5,14,2,6.020173806092801,2,-3.5900000000000003
683,684.0,8.8125,5,14,0,4.829989539005249,0,-3.65
684,685.0,7.684210526315789,5,17,0,5.6965861458404845,0,-4.05
685,686.0,7.285714285714286,7,21,0,5.421142811223566,0,-7.25
686,687.0,8.0,7,19,1,5.353640881262256,0,-4.945
687,688.0,4.842105263157895,6,14,0,5.244948963473071,6,-2.9499999999999997
688,689.0,2.111111111111111,6,15,2,5.403441977564353,0,-4.09
689,690.0,1.0588235294117647,6,12,0,5.08733124180804,0,-3.5999999999999996
690,691.0,0.8125,5,11,0,5.358434849538659,4,-2.1999999999999997
691,692.0,0.7333333333333333,5,8,0,5.266589969606937,0,-2.75
692,693.0,1.0588235294117647,7,8,0,6.238171781996324,0,-5.3
693,694.0,1.4,6,6,0,6.210089115523231,2,-1.7499999999999998
694,695.0,1.6428571428571428,5,4,0,5.722311915652274,4,-1.1500000000000001
695,696.0,1.9230769230769231,4,3,1,5.178973376655107,4,-0.6449999999999999
696,697.0,1.7058823529411764,4,9,0,6.957540794387161,0,-2.5999999999999996
697,698.0,1.7142857142857142,7,19,1,7.5817741290516505,0,-7.944999999999999
698,699.0,2.2,8,17,1,7.1815520578302285,4,-5.994999999999999
699,700.0,2.65,9,15,0,7.055336846093274,4,-5.949999999999999
700,701.0,3.0555555555555554,7,11,0,7.90490787482245,0,-1.8
701,702.0,3.2777777777777777,6,12,1,7.982964975474783,0,-2.5949999999999998
702,703.0,3.611111111111111,6,16,1,7.808945195691414,0,-4.194999999999999
703,704.0,3.9444444444444446,6,14,0,6.8621553692413455,4,-3.9499999999999997
704,705.0,4.875,7,14,0,6.503701712316591,2,-5.25
705,706.0,5.928571428571429,6,10,0,5.810766666944633,0,-2.3499999999999996
706,707.0,6.357142857142857,6,4,0,5.30384220993044,4,-2.4499999999999997
707,708.0,6.785714285714286,6,1,1,5.012259960118809,4,-1.9449999999999998
708,709.0,6.733333333333333,6,6,1,5.238956323713148,4,-2.695
709,710.0,6.294117647058823,6,10,0,5.63122187429251,0,-3.3499999999999996
710,711.0,4.933333333333334,7,8,0,5.5378906342831105,6,-4.35
711,712.0,2.9285714285714284,4,6,0,6.197211668427608,4,0.8500000000000001
712,713.0,1.4166666666666667,2,0,0,7.519298646265512,0,1.3499999999999999
713,714.0,0.0,0,-2,0,7.77599725241127,4,2.25
714,715.0,0.08333333333333333,1,0,1,7.587588854094048,0,-1.3450000000000002
715,716.0,0.18181818181818182,1,-2,0,7.490095711723086,0,0.0
716,717.0,0.45454545454545453,3,-4,1,5.954378489159954,4,-2.3449999999999998
717,718.0,0.7,3,-4,0,5.754751172829677,0,-0.3499999999999999
718,719.0,1.1,5,-4,0,3.201514036902492,4,-2.9499999999999997
719,720.0,1.7,6,-2,0,2.304677174804419,4,-2.5
720,721.0,0.6875,4,10,0,7.953716270260599,6,-0.75
721,722.0,0.5,3,20,0,8.148288394527095,6,-2.9
722,723.0,0.5,3,20,0,7.953668751261445,4,-3.9499999999999997
723,724.0,0.4444444444444444,3,18,1,8.910030141853667,2,-3.6449999999999996
724,725.0,0.6111111111111112,3,19,0,8.876007708441087,2,-3.75
725,726.0,0.29411764705882354,2,19,0,9.295795983695397,0,-2.5
726,727.0,0.0625,1,17,0,10.061278134376227,0,-1.8499999999999999
727,728.0,0.1875,2,20,1,9.724631403515613,0,-4.595
728,729.0,0.3125,2,20,0,9.452005931202489,0,-3.6
729,730.0,0.5,2,12,0,9.19562204062665,0,-2.4
730,731.0,0.6428571428571429,2,8,0,7.692303750150846,4,-1.8499999999999999
731,732.0,0.9166666666666666,2,6,1,5.602533325596063,4,-1.495
732,733.0,1.0,2,6,0,5.469130537197809,0,-1.55
733,734.0,1.1333333333333333,4,8,0,5.22964396020241,4,-4.45
734,735.0,1.7692307692307692,6,4,2,4.764895453811181,0,-4.4399999999999995
735,736.0,2.0,7,4,0,5.953830107363792,0,-3.7
736,737.0,2.466666666666667,7,5,1,5.915597299570716,0,-2.845
737,738.0,2.9285714285714284,6,1,0,6.0466811864022985,4,-0.9999999999999999
738,739.0,3.0833333333333335,4,-1,0,6.576562383739631,2,0.9
739,740.0,3.8181818181818183,5,0,3,7.103538399340718,0,-2.5349999999999997
740,741.0,4.2727272727272725,5,0,0,7.02915140017814,0,-1.5
741,742.0,4.9,4,-4,0,7.103733162899478,4,0.35000000000000003
742,743.0,2.888888888888889,2,-1,2,6.844827845505064,6,1.5099999999999998
743,744.0,1.5,2,-1,0,5.748639567357783,0,-0.49999999999999994
744,745.0,0.16666666666666666,1,7,0,8.080958296955492,0,-0.3500000000000001
745,746.0,0.25,2,14,0,8.044094353639029,0,-3.7
746,747.0,0.3333333333333333,2,14,1,7.759922751774197,0,-2.6950000000000003
747,748.0,0.35714285714285715,1,8,0,7.918598173962301,0,-0.5
748,749.0,0.5,2,10,1,7.497868885486852,4,-3.145
749,750.0,0.6666666666666666,3,8,0,8.640030124184873,0,-3.1499999999999995
750,751.0,0.23076923076923078,2,4,0,9.914563439650035,6,-0.24999999999999994
751,752.0,0.3076923076923077,2,6,1,9.886402142638534,6,-1.495
752,753.0,0.46153846153846156,2,8,0,10.048543004918987,0,-1.8499999999999999
753,754.0,0.6153846153846154,2,8,1,10.0028826691304,0,-1.795
754,755.0,0.09090909090909091,1,6,0,10.408659379747872,2,-0.24999999999999994
755,756.0,0.2,1,4,0,8.79215331352992,0,-0.95
756,757.0,0.23076923076923078,1,8,0,9.413139227576709,0,-1.5
757,758.0,0.0,0,10,0,8.585269212408182,6,-0.55
758,759.0,0.13333333333333333,2,12,1,7.558204950284421,0,-4.445
759,760.0,0.3333333333333333,3,15,1,7.122518839310258,0,-4.1450000000000005
760,761.0,0.6153846153846154,3,11,0,7.232783359269623,0,-2.55
761,762.0,1.1818181818181819,5,5,0,7.213403079359292,2,-4.3
762,763.0,1.6363636363636365,5,7,1,7.412762135560433,2,-2.545
763,764.0,2.090909090909091,5,5,0,7.406181266064593,0,-2.3
764,765.0,1.3636363636363635,3,5,2,9.553142205676602,4,0.3100000000000001
765,766.0,0.7272727272727273,1,3,0,9.181258119556533,0,1.2
766,767.0,0.8181818181818182,1,3,0,7.5229782011639035,4,-0.8
767,768.0,1.0,1,-1,0,5.908644174973959,0,-0.2
768,769.0,0.9230769230769231,2,3,0,7.439433333992979,4,-2.0999999999999996
769,770.0,0.9375,4,11,2,7.857559713517423,0,-4.89
