step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
307,616.0,0.7304883074371177,0.5125,61,0.5,0.08269313785197795,2,-19.302656250000002
308,618.0,0.7578156139350221,0.5125,61,0.8807970779778824,0.04772487583222485,2,-18.10059601461011
309,620.0,0.7799174169890939,0.5375,67,0.5,0.0436165989609609,2,-19.910312499999996
310,622.0,0.791391472673955,0.5375,71,0.5,0.06488290361170143,3,-21.4175
311,624.0,0.8054545149232086,0.5125,73,0.5,0.05049719402157395,3,-22.002187499999998
312,626.0,0.8140578373211584,0.5125,79,0.5,0.11404052962430734,3,-23.8025
313,628.0,0.8310248171370431,0.5125,81,0.5,0.11190703399982897,3,-25.00169621815617
314,630.0,0.846735068873517,0.5125,85,0.5,0.10431026849164672,3,-25.90104304263663
315,632.0,0.8612285898948107,0.5125,85,0.5,0.09268040476072086,3,-25.9025
316,634.0,0.8748654835388154,0.525,85,0.5,0.08396604743885605,3,-25.91015625
317,636.0,0.8787826498586541,0.5375,87,0.5,0.08272099985815737,3,-26.513906249999998
318,638.0,0.8909692800709572,0.55,89,0.5,0.047808897082293245,3,-27.12369929263663
319,640.0,0.9024272475340331,0.575,91,0.5,0.03754087638388,3,-27.73510554263663
320,642.0,0.9130153008647013,0.5875,91,0.5,0.03683094450004371,0,-27.743906250000002
321,644.0,0.9049864715838776,0.5375,87,0.5,0.032587498823230844,0,-26.424374999999998
322,646.0,0.8910439609139867,0.4875,81,0.5,0.02017986720009756,0,-25.194375
323,648.0,0.8745960748430301,0.4625,77,0.5,0.0388072831720995,0,-23.3759375
324,650.0,0.8217288216595191,0.4125,81,0.5,0.1909044272405579,0,-24.249375
325,652.0,0.8226920467991772,0.3875,73,0.5,0.2164205629893026,0,-22.127187499999998
326,654.0,0.8044736018583276,0.3375,61,0.5,0.23279565258487184,0,-19.104374999999997
327,656.0,0.7757222150578104,0.2875,53,0.5,0.26306057156996376,0,-16.674374999999998
328,658.0,0.7552819010677765,0.25,47,0.791391472673955,0.2427521361866075,0,-14.25057429263663
329,660.0,0.7290879223493065,0.225,47,0.5,0.20630359091828682,0,-14.233437499999999
330,662.0,0.6950702768213987,0.2375,45,0.5,0.20892405687852658,1,-13.43015625
331,664.0,0.5800739383102871,0.1625,51,0.5,0.24620873420532308,1,-14.90200871815617
332,666.0,0.5615286739903248,0.15,52,0.6607563687658171,0.25676374756297754,1,-15.63778996815617
333,668.0,0.5692109260202829,0.175,58,0.5,0.25106987264965674,1,-17.746562500000003
334,670.0,0.5865083415962515,0.2,56,0.6607563687658171,0.245413776511295,1,-16.860758718156173
335,672.0,0.6025774700533703,0.25,62,0.5,0.21369748693795182,1,-18.68357121815617
336,674.0,0.6055324872205857,0.2625,71,0.5,0.24609894158559814,1,-21.095156250000002
337,676.0,0.6228322803951258,0.3,72,0.6607563687658171,0.18202474788687237,1,-22.01716496815617
338,678.0,0.6299224312737742,0.325,79,0.5,0.20273008944370394,1,-23.0865625
339,680.0,0.6431101646201912,0.3625,84,0.5,0.18495587139869857,1,-24.908414968156173
340,682.0,0.6562589109824138,0.3875,89,0.5,0.1269136882576124,2,-26.42325871815617
341,684.0,0.6266929778742671,0.4,85,0.5,0.07639952806603026,2,-26.133699292636628
342,686.0,0.6123813783513608,0.4125,88,0.6607563687658171,0.10643268727184874,2,-27.4866455107928
343,688.0,0.6312108683042688,0.3875,84,0.5,0.1054751275235266,2,-25.9771875
344,690.0,0.6527824787069041,0.4375,80,0.5,0.08139509159456908,2,-24.354375
345,692.0,0.6776636604276429,0.4625,74,0.5,0.08770277072265542,2,-23.1653125
346,694.0,0.7023123223380756,0.525,68,0.5,0.10413677090778427,2,-21.10703125
347,696.0,0.734464145797875,0.525,60,0.5,0.051543635416391335,2,-18.71
348,698.0,0.7406468603359201,0.5375,74,0.5,0.12253947088712494,2,-22.01200226461011
349,700.0,0.7625419716560975,0.55,80,0.791391472673955,0.12057315591028503,2,-23.822895510792804
350,702.0,0.7831298956134283,0.55,82,0.5,0.10985084790884385,3,-24.725
351,704.0,0.791391472673955,0.5,84,0.5,0.09780772612293324,3,-25.301875
352,706.0,0.8190826841077804,0.5125,84,0.5,0.0740229629570397,3,-25.90265625
353,708.0,0.8269106751870485,0.525,86,0.5,0.06246226908351809,3,-26.51015625
354,710.0,0.8435288191191794,0.55,86,0.5,0.04264679450439446,3,-26.2215625
355,712.0,0.8593282989580235,0.575,86,0.5,0.03961203073167922,3,-26.2328125
356,714.0,0.8740772351648677,0.575,86,0.5,0.03571464935589331,3,-26.240000000000002
357,716.0,0.8874822743257712,0.575,86,0.5,0.023764691003777073,3,-26.240000000000002
358,718.0,0.8996241618331008,0.575,86,0.5,0.011469183305256142,3,-26.240000000000002
359,720.0,0.9108137142691772,0.5875,88,0.791391472673955,0.000638658615998648,3,-26.54619929263663
360,722.0,0.8914803739892745,0.6,102,0.5,0.13300874832339188,0,-30.155156249999997
361,724.0,0.8822155595721186,0.55,96,0.5,0.13718278399192357,0,-29.431874999999998
362,726.0,0.8714793484337248,0.5,90,0.5,0.15189368464982522,0,-28.201874999999998
363,728.0,0.8498382937101527,0.45,86,0.5,0.18033316894881862,0,-26.371875000000003
364,730.0,0.8333188079518896,0.4,78,0.5,0.17059218958867714,0,-23.941875
365,732.0,0.8239084741474492,0.3625,70,0.5,0.10999508656994626,0,-21.515781249999996
366,734.0,0.8129912922224705,0.375,62,0.5,0.10690869827059192,0,-19.112656249999997
367,736.0,0.7786766314912124,0.3625,58,0.5,0.15643073784010753,0,-17.61903996815617
368,738.0,0.7491228090793489,0.325,56,0.6607563687658171,0.17968710168841914,0,-16.9910205107928
369,740.0,0.7482745401468668,0.3,50,0.5,0.20161653037417343,0,-15.478437499999998
370,742.0,0.7023123223380756,0.25,44,0.5,0.23075664575922575,1,-13.451875
371,744.0,0.615840418156741,0.175,46,0.6607563687658171,0.2572185558926424,1,-13.70870493631234
372,746.0,0.5868100239277855,0.15,61,0.5,0.29346524712614247,1,-17.736980542636633
373,748.0,0.597161243753257,0.175,65,0.5,0.2852736862533441,1,-19.5465625
374,750.0,0.6029513695109293,0.2125,73,0.5,0.29051366476686435,1,-21.07296875
375,752.0,0.6181771199151517,0.225,73,0.5,0.26253940299804024,1,-22.13015625
376,754.0,0.6349445406589123,0.25,71,0.5,0.1930026191360052,1,-21.395312500000003
377,756.0,0.6456563062257954,0.3125,76,0.5,0.13647417735044814,1,-22.774977468156173
378,758.0,0.6545022492518787,0.3625,82,0.5,0.14827394063626456,1,-24.600418042636633
379,760.0,0.6667080326661231,0.3875,88,0.5,0.13360674816784937,1,-26.41885554263663
380,762.0,0.6905562472334259,0.45,87,0.5,0.08156201843847294,2,-26.75747746815617
381,764.0,0.6478321689444396,0.425,87,0.791391472673955,0.07097639636622376,2,-26.45198054263663
382,766.0,0.6280826233888501,0.4125,89,0.5,0.09554160364424516,2,-27.49609375
383,768.0,0.6390927451628512,0.4,82,0.5,0.08333231137847746,2,-25.53484375
384,770.0,0.6485287946963627,0.425,86,0.5,0.15109287181374656,2,-25.8465625
385,772.0,0.6727199336434734,0.4875,80,0.5,0.15174154487192662,2,-24.977031250000003
386,774.0,0.7018242628085736,0.5,74,0.5,0.1431234721443625,2,-22.893699292636633
387,776.0,0.732693853241738,0.525,68,0.6607563687658171,0.10713836787105567,2,-21.10950871815617
388,778.0,0.7593165504523228,0.525,72,0.6607563687658171,0.06795262187562862,2,-21.709196218156173
389,780.0,0.7809005358266151,0.55,70,0.5,0.05806917886686636,2,-21.7178125
390,782.0,0.8015077652764617,0.55,70,0.5,0.05168603924919897,3,-21.125
391,784.0,0.8012418494395563,0.5,68,0.5,0.048735478583205635,3,-20.801875
392,786.0,0.8300591476928735,0.5125,70,0.791391472673955,0.04525518174941419,3,-21.400395510792805
393,788.0,0.8472480693585501,0.5125,73,0.5,0.0345953540372384,3,-21.8525
394,790.0,0.8629853756186978,0.5125,74,0.5,0.007257734457495667,3,-22.3025
395,792.0,0.8775028294983451,0.525,78,0.5,0.000440517899411854,3,-23.506406249999998
396,794.0,0.8547743802038483,0.5375,90,0.5,0.14535034984621176,3,-26.81765625
397,796.0,0.8681806419639975,0.5375,91,0.6607563687658171,0.14384836252268263,3,-27.566696218156174
398,798.0,0.8805223115575124,0.5375,92,0.5,0.14770761075568173,3,-28.0175
399,800.0,0.8918524225971307,0.5375,94,0.791391472673955,0.14664430393975134,3,-28.31604304263663
400,802.0,0.9022274001492007,0.5375,94,0.5,0.12646351231677422,0,-28.6175
401,804.0,0.8921531042567161,0.4875,88,0.5,0.06736325624305181,0,-26.994374999999998
402,806.0,0.8755980070515583,0.475,84,0.5,0.020103386269029553,0,-26.08359375
403,808.0,0.8491424772424689,0.4875,82,0.5,0.07335770097285278,0,-24.88765625
404,810.0,0.8426413973042192,0.45,74,0.5,0.08703204266818665,0,-22.76828125
405,812.0,0.8348972616771628,0.4125,66,0.5,0.10813592360766203,0,-20.34578125
406,814.0,0.8125502070042587,0.3625,58,0.5,0.13173611764552542,0,-17.919375
407,816.0,0.7840508465579256,0.3125,48,0.5,0.1591198624686488,0,-15.189374999999998
408,818.0,0.7283063275017222,0.2625,54,0.5,0.22840423795202025,0,-15.75791804263663
409,820.0,0.7190668114755367,0.25,50,0.8807970779778824,0.25617635566743274,0,-14.54293976461011
410,822.0,0.6625763978353805,0.2,46,0.5,0.3253936962781423,1,-14.021874999999998
411,824.0,0.5821544518798836,0.1375,52,0.791391472673955,0.34188597073167337,1,-15.18130483527326
412,826.0,0.5708867749485858,0.1125,56,0.5,0.3328560450397858,1,-16.3696875
413,828.0,0.5825702064623146,0.15,54,0.5,0.28007586944532564,1,-16.38171875
414,830.0,0.5894438271033051,0.175,60,0.6607563687658171,0.2543352146015962,1,-17.89495493631234
415,832.0,0.6046790847140093,0.25,63,0.6607563687658171,0.22132891239174118,1,-18.68763371815617
416,834.0,0.6216756663298777,0.2875,67,0.5,0.1526107193412896,1,-20.20671875
417,836.0,0.6339514383659843,0.3125,70,0.5,0.13324152711259574,1,-20.675312500000004
418,838.0,0.6439597854689847,0.3375,75,0.6607563687658171,0.14575938064593055,1,-22.34700871815617
419,840.0,0.659781091293622,0.3625,79,0.5,0.10805732257153607,1,-23.559062500000003
420,842.0,0.661330894172282,0.425,93,0.5,0.16127660333267316,2,-27.338727468156172
421,844.0,0.6333011751613274,0.4125,89,0.6607563687658171,0.15741912582415166,2,-27.494486186312344
422,846.0,0.6299494592911707,0.3875,90,0.6607563687658171,0.1448697545748746,2,-27.630133718156173
423,848.0,0.6456563062257954,0.4125,86,0.5,0.1147122164015147,2,-26.7353125
424,850.0,0.6670042446901342,0.45,82,0.5,0.07926696545803225,2,-24.96171875
425,852.0,0.68660907503206,0.5,78,0.5,0.10122443088779366,2,-24.091875
426,854.0,0.7205562015038416,0.5125,68,0.5,0.07064059389481413,2,-21.110156250000003
427,856.0,0.7479942266909133,0.5375,62,0.5,0.061670558961353955,2,-19.6140625
428,858.0,0.7754126175885985,0.55,64,0.6607563687658171,0.04445919002237296,2,-19.3228955107928
429,860.0,0.7968410695441767,0.55,68,0.6607563687658171,0.029279599828075778,2,-20.224196218156173
430,862.0,0.8167082668046297,0.55,70,0.5,0.0018605535212815431,3,-21.425
431,864.0,0.8109294151848124,0.525,76,0.8807970779778824,0.005140080057723317,3,-22.306979732766283
432,866.0,0.8011238576729482,0.525,88,0.5,0.14669958822877138,3,-26.21
433,868.0,0.8183685770628127,0.525,88,0.5,0.15009152074503235,3,-27.11
434,870.0,0.8344270354748582,0.525,88,0.5,0.14980576723608266,3,-26.81
435,872.0,0.8493271264151159,0.525,88,0.5,0.15640461597319966,3,-26.81
436,874.0,0.8631063221075013,0.525,88,0.5,0.1329419381310103,3,-26.81
437,876.0,0.8800809836507942,0.525,86,0.5,0.06115428572174852,3,-26.36
438,878.0,0.8964449317124394,0.5625,86,0.6607563687658171,0.008023464224900446,3,-26.227611186312345
439,880.0,0.8998897340418424,0.5875,90,0.6607563687658171,0.04295044421004436,3,-26.84325871815617
440,882.0,0.9108452994807632,0.6,90,0.5,0.040672293129238396,0,-27.45515625
441,884.0,0.9025943393082667,0.55,84,0.5,0.04695227785451883,0,-25.831875
442,886.0,0.8927209420771355,0.5,79,0.6607563687658171,0.053881584031382844,0,-24.75107121815617
443,888.0,0.8710354288321953,0.45,75,0.5,0.06499630170304399,0,-23.071875
444,890.0,0.8358649891510794,0.4,78,0.5,0.13266261622723674,0,-23.04107121815617
445,892.0,0.8156210236445776,0.3625,68,0.5,0.14765637731355297,0,-20.91578125
446,894.0,0.7932991051227125,0.3375,64,0.5,0.2106051956249757,0,-19.100937499999997
447,896.0,0.7644570785829159,0.2875,56,0.6607563687658171,0.2439736822195939,0,-17.27357121815617
448,898.0,0.7584947095578333,0.2625,50,0.5,0.25422091451172985,0,-15.4521875
449,900.0,0.7387180524540267,0.225,48,0.6607563687658171,0.21971619775670317,0,-14.83432348276628
450,902.0,0.6777243339951071,0.2,46,0.5,0.2754251073484121,1,-14.014687499999999
451,904.0,0.5838495536408788,0.15,50,0.6607563687658171,0.2701627631720734,1,-14.59107121815617
452,906.0,0.5605127401239159,0.1375,48,0.5,0.27391668826533533,1,-14.884843749999998
453,908.0,0.5675666126002806,0.15,53,0.5,0.2758346213445305,1,-16.22619929263663
454,910.0,0.5756643510425494,0.1875,60,0.5,0.2990203153773198,1,-17.59901179263663
455,912.0,0.5874256695030062,0.2,64,0.6607563687658171,0.23342350922996027,1,-18.50604868631234
456,914.0,0.5957040681044221,0.25,72,0.5,0.24058100145412292,1,-21.23732121815617
457,916.0,0.60755278996185,0.2875,77,0.6607563687658171,0.21316950092020984,1,-22.913414968156168
458,918.0,0.6199560541526865,0.325,82,0.5,0.19084425271562128,1,-24.13296875
459,920.0,0.6410007079596792,0.35,83,0.5,0.12358189097459982,1,-25.05075871815617
460,922.0,0.6575696182195019,0.375,86,0.6607563687658171,0.07770587375920085,2,-25.67245493631234
461,924.0,0.6168948016651746,0.375,88,0.5,0.07011987165902794,2,-26.72669621815617
462,926.0,0.6066693561082115,0.3875,86,0.6607563687658171,0.07734278303270087,2,-26.576048686312344
463,928.0,0.6244156876978061,0.3875,84,0.5,0.08610455012065625,2,-25.5275
464,930.0,0.6516016628491862,0.4125,77,0.5,0.08489506461541098,2,-23.74200871815617
465,932.0,0.6742643829516269,0.45,74,0.5,0.08281583846709327,2,-22.857164968156173
466,934.0,0.7059423158255531,0.4875,66,0.5,0.0625106113793498,2,-20.48046875
467,936.0,0.7397066538486622,0.5,58,0.5,0.01019801266619297,2,-17.79515625
468,938.0,0.7284290240611522,0.5125,74,0.6607563687658171,0.13657881535723618,2,-21.700395510792802
469,940.0,0.7497601192082232,0.525,78,0.6607563687658171,0.14072632714332692,2,-23.205602468156172
470,942.0,0.7701809688055852,0.525,84,0.5,0.14512079639167477,3,-25.009999999999998
471,944.0,0.783959062718521,0.5,84,0.5,0.15018555431089461,3,-25.294687500000002
472,946.0,0.8021838885585817,0.5,84,0.5,0.14492583340143841,3,-25.895000000000003
473,948.0,0.8192258150822374,0.5,88,0.5,0.08903068161999465,3,-26.79354304263663
474,950.0,0.8449660303595425,0.5125,86,0.5,0.009129728245658122,3,-26.35265625
475,952.0,0.8517775368433755,0.575,86,0.5,0.04465466139080684,3,-26.079531250000002
476,954.0,0.8671957959042977,0.575,86,0.5,0.041117262835919904,3,-26.240000000000002
477,956.0,0.8812338576001328,0.575,87,0.6607563687658171,0.04147634666107586,3,-26.389196218156172
478,958.0,0.8939694596920557,0.575,88,0.5,0.042243021339171606,3,-26.689999999999998
479,960.0,0.9054858611672041,0.575,88,0.5,0.035721376244210123,3,-26.84
480,962.0,0.9005943654596728,0.575,96,0.5,0.06383400512757344,0,-28.64
481,964.0,0.891549456895037,0.55,93,0.5,0.06323520024450224,0,-28.22763371815617
482,966.0,0.8683301686904661,0.5,92,0.5,0.11663017251717439,0,-27.90107121815617
483,968.0,0.8505176281588104,0.45,86,0.5,0.13848372564132752,0,-26.371875000000003
484,970.0,0.8337581892923576,0.4,78,0.5,0.16480209072189872,0,-23.641875
485,972.0,0.8241799026221804,0.3625,68,0.5,0.15986374164718706,0,-21.219531249999996
486,974.0,0.7904328066238588,0.325,62,0.5,0.16337483116717239,0,-19.39328125
487,976.0,0.7749304183480676,0.3,54,0.5,0.16570385746482375,0,-16.6821875
488,978.0,0.7470474589067936,0.2875,52,0.791391472673955,0.17329304338481896,0,-15.77192983527326
489,980.0,0.7236007001632017,0.2625,46,0.5,0.20324547156537717,0,-14.255937499999998
490,982.0,0.6809917730958728,0.225,46,0.8807970779778824,0.27763194195350493,1,-13.43512726461011
491,984.0,0.5995303875950018,0.15,48,0.5,0.27332481566153827,1,-14.291562499999998
492,986.0,0.5778176825549409,0.1375,57,0.5,0.33159840658612094,1,-17.126539968156173
493,988.0,0.5871948343459492,0.2,63,0.6607563687658171,0.3261025905380899,1,-18.65292368631234
494,990.0,0.5998312193351399,0.2125,65,0.5,0.30011708404129267,1,-19.568906249999998
495,992.0,0.6169028075821621,0.25,66,0.6607563687658171,0.24561824271786178,1,-19.736361186312344
496,994.0,0.6329086675143487,0.2625,70,0.5,0.15820968325524845,1,-20.95265625
497,996.0,0.6404396197773281,0.2875,74,0.5,0.14772854418336068,1,-22.4678125
498,998.0,0.6529165437910778,0.3625,79,0.6607563687658171,0.10796161827211304,1,-23.85138371815617
499,1000.0,0.6702287540692715,0.4125,83,0.6607563687658171,0.09016471121100196,1,-24.934821218156173
500,1002.0,0.6841239264005763,0.4375,89,0.5,0.08159202994281771,2,-26.9003125
501,1004.0,0.6409734825661404,0.425,89,0.5,0.07131941237135596,2,-27.352789968156173
502,1006.0,0.626367991728148,0.4125,88,0.791391472673955,0.04848482095477708,2,-27.340083010792803
503,1008.0,0.6378298548150791,0.4,82,0.5,0.03552061275403892,2,-25.53859375
504,1010.0,0.6363423518361514,0.45,94,0.5,0.16926505709821513,2,-27.361875
505,1012.0,0.6621386802686468,0.475,84,0.5,0.176429907177895,2,-26.176562500000003
506,1014.0,0.6933198894608388,0.5125,76,0.5,0.16088767610231333,2,-23.49546875
507,1016.0,0.7199069302077324,0.525,70,0.6607563687658171,0.14927206318053218,2,-21.40935246815617
508,1018.0,0.7419253983502743,0.525,76,0.6607563687658171,0.13847628121832128,2,-22.60919621815617
509,1020.0,0.7714764127585645,0.525,70,0.5,0.0711791271776698,2,-22.009999999999998
510,1022.0,0.801262364372628,0.55,68,0.6607563687658171,0.007503978647729526,3,-20.515551760792803
511,1024.0,0.8035601322242891,0.525,70,0.5,0.052027194242394444,3,-20.809687500000003
512,1026.0,0.8320183851339245,0.525,70,0.5,0.046051286114202665,3,-22.00919621815617
513,1028.0,0.8490632396470998,0.525,70,0.5,0.04707327544498992,3,-21.709196218156173
514,1030.0,0.8646599086366827,0.525,70,0.5,0.047013178554010764,3,-21.41
515,1032.0,0.8788748479318,0.525,76,0.5,0.034703891739480165,3,-23.208096014610113
516,1034.0,0.8736179106419871,0.525,86,0.6607563687658171,0.08033035850300158,3,-25.309196218156174
517,1036.0,0.8862279969407516,0.5375,86,0.5,0.07158176772290036,3,-26.21765625
518,1038.0,0.8937139488149926,0.55,89,0.791391472673955,0.09135137559798147,3,-26.66994929263663
519,1040.0,0.9006081375576975,0.55,91,0.5,0.10508161561102695,3,-27.725
520,1042.0,0.9106285123936289,0.55,92,0.6607563687658171,0.09906631085540527,0,-27.87419621815617
521,1044.0,0.9014898228143914,0.5,86,0.5,0.09173799701355155,0,-26.401874999999997
522,1046.0,0.8813791427964773,0.4625,82,0.5,0.10445867463830337,0,-25.77578125
523,1048.0,0.8625792252485072,0.425,76,0.5,0.09553390932144074,0,-23.65328125
524,1050.0,0.8460178410938521,0.4,68,0.5,0.10096886888442701,0,-21.2421875
525,1052.0,0.8260862262362658,0.3625,60,0.5,0.11355727522671445,0,-18.819531249999997
526,1054.0,0.8036558787418571,0.3375,54,0.5,0.17372236806846564,0,-17.004687499999996
527,1056.0,0.773975060920306,0.2875,48,0.6607563687658171,0.18310479855968506,0,-14.87276743631234
528,1058.0,0.732883591036819,0.2625,52,0.5,0.26290577095175527,0,-15.455937500000001
529,1060.0,0.7284290240611522,0.25,42,0.5,0.28540714873563894,0,-13.64859375
530,1062.0,0.672239900178391,0.2,44,0.5,0.306676325338077,1,-13.42041804263663
531,1064.0,0.5731553927910565,0.1625,50,0.8807970779778824,0.30442571247850586,1,-14.289323482766282
532,1066.0,0.545922844656941,0.15,56,0.5,0.29110438486473544,1,-16.08484375
533,1068.0,0.5519486100216678,0.15,58,0.5,0.2729531191488652,1,-17.5775
534,1070.0,0.5629967770624005,0.2125,63,0.5,0.23787871947396258,1,-18.662031250000002
535,1072.0,0.5825702064623146,0.25,63,0.5,0.20674087953020365,1,-18.991718749999997
536,1074.0,0.6003725266731662,0.275,63,0.5,0.14706546406030155,1,-19.3028125
537,1076.0,0.6138046369498084,0.3,66,0.5,0.14851457505692162,1,-19.7715625
538,1078.0,0.6310177298966491,0.325,70,0.6607563687658171,0.12186811851193181,1,-20.98870493631234
539,1080.0,0.6489178104981046,0.3625,74,0.6607563687658171,0.08208303044441166,1,-22.05841496815617
540,1082.0,0.6403590994909333,0.4,92,0.5,0.17825377873772802,2,-27.03171875
541,1084.0,0.6170210414317086,0.3875,93,0.5,0.17510917055918182,2,-27.626539968156173
542,1086.0,0.6208913655142569,0.3625,87,0.6607563687658171,0.17356571392742892,2,-27.164329936312342
543,1088.0,0.6398392853274366,0.3875,84,0.5,0.18184810706143048,2,-25.674062499999998
544,1090.0,0.6598591634766283,0.425,81,0.5,0.14959709727418685,2,-24.94296875
545,1092.0,0.6884870407703637,0.4625,76,0.6607563687658171,0.09354421234330781,2,-23.022164968156172
546,1094.0,0.7203859421424661,0.525,66,0.5,0.03987561415106236,2,-20.803281250000005
547,1096.0,0.7447897964189607,0.5375,60,0.5,0.04747339838567224,2,-18.41765625
548,1098.0,0.7682668651410923,0.55,64,0.6607563687658171,0.04491545140885874,2,-19.323548686312343
549,1100.0,0.7901926348708346,0.55,70,0.6607563687658171,0.04503414827269,2,-20.824196218156175
550,1102.0,0.8105554199918066,0.55,76,0.5,0.045715060653754976,3,-22.625
551,1104.0,0.8141602888156844,0.5,78,0.5,0.047390301926526976,3,-23.201875
552,1106.0,0.8218578333253678,0.5,84,0.5,0.07941667236074366,3,-25.595000000000002
553,1108.0,0.838597023367295,0.5125,85,0.5,0.06729861611148408,3,-26.05185246815617
554,1110.0,0.8449897604775598,0.525,86,0.5,0.10947741314931325,3,-25.91015625
555,1112.0,0.8596637505099167,0.525,86,0.5,0.10857819819551646,3,-26.21
556,1114.0,0.8731571537925122,0.525,86,0.5,0.10949846570448457,3,-26.21
557,1116.0,0.8855259227129098,0.525,86,0.5,0.1071507200045029,3,-26.21
558,1118.0,0.8885485283429004,0.525,90,0.6607563687658171,0.09116210735171679,3,-27.25839243631234
559,1120.0,0.8991667192836185,0.525,92,0.5,0.04385040531029517,3,-27.86
560,1122.0,0.9095374318431675,0.5875,92,0.5,0.03075545985777592,0,-28.033281249999998
561,1124.0,0.900498679052324,0.55,88,0.5,0.0362103740882681,0,-26.73203125
562,1126.0,0.8810884184677612,0.5,82,0.5,0.07982419029726374,0,-25.801874999999995
563,1128.0,0.8584867358748025,0.45,80,0.5,0.1021800825724949,0,-24.271875
564,1130.0,0.8226880775168974,0.4,80,0.5,0.16605366845432779,0,-23.941875
565,1132.0,0.8123385702115782,0.3625,72,0.5,0.17685942610682115,0,-21.815781249999997
566,1134.0,0.7991771436797019,0.3375,62,0.5,0.1876064883781194,0,-19.404687499999998
567,1136.0,0.7698697262347047,0.3,56,0.6607563687658171,0.21529977698499184,0,-16.98122746815617
568,1138.0,0.7546516539163375,0.275,50,0.5,0.21196961594914818,0,-15.459687500000001
569,1140.0,0.7251194977898231,0.25,46,0.6607563687658171,0.21134582081023118,0,-14.24763371815617
570,1142.0,0.6678181471875689,0.225,46,0.5,0.22881824889951016,1,-13.733437499999997
571,1144.0,0.5800081910963699,0.2,46,0.5,0.2545214928961106,1,-14.010937499999999
572,1146.0,0.5685471287039636,0.15,48,0.5,0.2672542404945541,1,-15.189971014610109
573,1148.0,0.5778698734719232,0.2,57,0.6607563687658171,0.242919895485768,1,-17.155864260792804
574,1150.0,0.5927724785005515,0.225,61,0.5,0.22111047547633084,1,-18.37575871815617
575,1152.0,0.6107463272407406,0.225,61,0.5,0.17829104775297852,1,-18.67919621815617
576,1154.0,0.605785223940077,0.2625,75,0.5,0.26318048215698736,1,-22.29466496815617
577,1156.0,0.6166084207205,0.2875,78,0.5,0.2444451336089827,1,-23.6640625
578,1158.0,0.6286735694980856,0.3375,83,0.5,0.2187164258665338,1,-25.18982121815617
579,1160.0,0.6411576366310395,0.3625,90,0.6607563687658171,0.18688978332825967,1,-27.156801760792803
580,1162.0,0.6539568714979604,0.3875,96,0.5,0.12930462379741306,2,-28.677812499999998
581,1164.0,0.6257677177337324,0.3875,93,0.5,0.06198163439422807,2,-28.37375
582,1166.0,0.6221459417954044,0.4,88,0.5,0.031176031259513265,2,-27.48515625
583,1168.0,0.6381446098178388,0.4,85,0.5,0.07677749805077631,2,-25.988750000000003
584,1170.0,0.6604632910245243,0.4875,82,0.5,0.07925938691996472,2,-24.97734375
585,1172.0,0.6859674066300228,0.5,76,0.5,0.0865038478790154,2,-23.48765625
586,1174.0,0.71775105695774,0.55,68,0.5,0.07268045890814832,2,-21.118125
587,1176.0,0.7505315576431542,0.55,60,0.5,0.04373039406645779,2,-18.725
588,1178.0,0.7559619090815547,0.55,74,0.791391472673955,0.09364764135682575,2,-21.422739260792802
589,1180.0,0.7774152430314976,0.575,76,0.5,0.07199069963342289,2,-23.2328125
590,1182.0,0.7892670138389974,0.575,86,0.791391472673955,0.11166987061239081,3,-25.337086085273263
591,1184.0,0.7871782910626082,0.525,86,0.5,0.11600163231085156,3,-25.916875
592,1186.0,0.8144466776333688,0.525,86,0.5,0.11333876147450563,3,-26.509999999999998
593,1188.0,0.8314352301020883,0.525,87,0.5,0.08182968509137428,3,-26.36
594,1190.0,0.8384400318340031,0.55,88,0.5,0.07629341523165402,3,-26.8178125
595,1192.0,0.8540426485561955,0.575,88,0.5,0.053957698486158695,3,-26.8328125
596,1194.0,0.8686794989671252,0.575,88,0.5,0.03866967477225687,3,-26.84
597,1196.0,0.88246676672294,0.6,88,0.5,0.03815587487481654,3,-26.8515625
598,1198.0,0.8871083342296,0.6,91,0.6607563687658171,0.06875320963260421,3,-27.604196218156172
599,1200.0,0.9065313900608369,0.6,91,0.6607563687658171,0.03342401157368991,3,-27.754196218156174
600,1202.0,0.9022274001492007,0.6,98,0.5,0.08761246820270623,0,-29.105
601,1204.0,0.8933704853394699,0.55,92,0.5,0.09680815900423534,0,-28.231875
602,1206.0,0.8826049884453124,0.5,86,0.5,0.09698199899516648,0,-27.001875
603,1208.0,0.8619998113943819,0.4625,82,0.5,0.11388151971986625,0,-25.17578125
604,1210.0,0.8469803449161669,0.4125,74,0.5,0.11138152181943385,0,-23.049374999999998
605,1212.0,0.8296760813561541,0.3875,70,0.791391472673955,0.14933651159942202,0,-20.93323054263663
606,1214.0,0.807645408006906,0.35,64,0.5,0.1434791223446972,0,-19.408281249999998
607,1216.0,0.7943772265392728,0.3375,54,0.5,0.15518341284963946,0,-16.69734375
608,1218.0,0.7788074342259483,0.3125,52,0.8807970779778824,0.18271162607328095,0,-15.18403351461011
609,1220.0,0.743962491324758,0.2625,48,0.5,0.19753348883280686,0,-14.559375
610,1222.0,0.71775105695774,0.2375,42,0.5,0.1963934210948685,1,-13.1371875
611,1224.0,0.6211528695586456,0.175,44,0.6607563687658171,0.21380542612090614,1,-13.10136118631234
