step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
304,610.0,0.5763815063833082,0.525,127,0.791391472673955,0.039833939552207265,2,-37.922761792636635
305,612.0,0.5620764438530566,0.5125,123,0.5,0.0338551240819708,2,-37.29859375
306,614.0,0.5421615479948997,0.3875,123,0.5,0.06291908350446414,3,-37.23948054263663
307,616.0,0.5298425367442086,0.325,119,0.5,0.06575798620709919,0,-36.00421874999999
308,618.0,0.5342956567851094,0.3,115,0.5,0.0715289700620783,2,-35.3709375
309,620.0,0.5419842409457166,0.3375,113,0.6607563687658171,0.07036270839980062,2,-34.485914968156166
310,622.0,0.5522773829719716,0.3625,116,0.5,0.06851004968806712,2,-34.809062499999996
311,624.0,0.5641031089964152,0.45,116,0.5,0.04448835782130685,0,-34.85109375
312,626.0,0.5770933850887776,0.55,125,0.5,0.06877283368661909,3,-37.152946218156174
313,628.0,0.5947702316638489,0.6375,125,0.5,0.06632565897254973,0,-37.959039968156176
314,630.0,0.6134659412220482,0.675,121,0.791391472673955,0.06508619375738776,2,-36.78776179263663
315,632.0,0.6322923078838603,0.7,121,0.5,0.06019733611467158,0,-36.8040625
316,634.0,0.6295201324959174,0.65,125,0.6607563687658171,0.03722360113745125,1,-37.08732121815617
317,636.0,0.6273311467972089,0.6625,126,0.5,0.03216931985032204,2,-38.59265625
318,638.0,0.6178237387060004,0.6375,120,0.5,0.024963079192270966,0,-37.09073054263663
319,640.0,0.6067651839890797,0.65,120,0.5,0.027147516035013572,2,-36.48140625
320,642.0,0.602925730565296,0.6875,124,0.6607563687658171,0.022662053389617222,3,-37.40261118631234
321,644.0,0.5930215704891273,0.675,128,0.5,0.02044847416170791,2,-38.59984375
322,646.0,0.5841319887468058,0.6375,126,0.5,0.021626082447024443,1,-38.188281249999996
323,648.0,0.5786585613233383,0.6,126,0.791391472673955,0.03005147408929583,0,-38.260574292636626
324,650.0,0.568719426544061,0.525,134,0.5,0.09205091490650413,0,-39.624062499999994
325,652.0,0.5557064733785885,0.4375,134,0.5,0.0994255206139883,1,-40.867656249999996
326,654.0,0.5508044596401264,0.325,130,0.5,0.10316738220924238,0,-39.29984375
327,656.0,0.5496398590891785,0.275,128,0.5,0.08699795304066757,0,-38.959374999999994
328,658.0,0.5358819858384676,0.225,124,0.5,0.06932316520968011,2,-37.433125
329,660.0,0.5275514291371843,0.2875,126,0.6607563687658171,0.06758360837008191,0,-37.75247746815617
330,662.0,0.5178638791988855,0.25,122,0.5,0.058402279231093715,1,-36.98703125
331,664.0,0.5178638791988855,0.225,126,0.6607563687658171,0.05746813489211849,2,-37.72807993631234
332,666.0,0.5256801949317902,0.3125,127,0.5,0.0499271356192725,3,-37.614843750000006
333,668.0,0.5376794333394874,0.4,125,0.5,0.04140655069032803,0,-38.12109375
334,670.0,0.539833103464527,0.3875,119,0.5,0.040749380809010055,3,-36.227343749999996
335,672.0,0.5441236063801103,0.4625,122,0.5,0.03931002457636452,2,-36.964033514610115
336,674.0,0.5389405889771763,0.4375,126,0.5,0.07791534668131359,2,-37.8646875
337,676.0,0.5371407641822042,0.45,128,0.6607563687658171,0.08243145076487228,0,-38.321048686312345
338,678.0,0.5418558395446065,0.525,130,0.5,0.07608153710536379,3,-39.0921875
339,680.0,0.5464176815249423,0.5625,130,0.5,0.05138465921451761,2,-39.41046875000001
340,682.0,0.5452779212160538,0.5625,134,0.791391472673955,0.037836682256147974,3,-39.922739260792795
341,684.0,0.5490752105162303,0.5875,134,0.5,0.035572424329936354,2,-40.5403125
342,686.0,0.5531690080352387,0.5875,138,0.5,0.048683958798994516,3,-41.54375
343,688.0,0.5601935402185281,0.6375,140,0.5,0.043661418399017056,2,-42.474374999999995
344,690.0,0.5683199834782481,0.65,139,0.5,0.04430665115097582,1,-41.923906249999995
345,692.0,0.5822017026109274,0.6625,137,0.5,0.04784147196469093,2,-41.88890625
346,694.0,0.5943608058072882,0.675,138,0.5,0.046007548501348604,1,-41.900156249999995
347,696.0,0.6117194114071614,0.7125,138,0.791391472673955,0.026451788345820407,0,-41.77901179263663
348,698.0,0.6056313909279041,0.7125,146,0.5,0.06529224666626143,0,-43.3225
349,700.0,0.6066693561082115,0.6625,138,0.5,0.06999981948312543,0,-42.99187499999999
350,702.0,0.6109033780722775,0.675,135,0.6607563687658171,0.06876166593641378,1,-40.84560246815617
351,704.0,0.6017779568812259,0.6375,132,0.5,0.045784026038747434,2,-40.08453125
352,706.0,0.5918570147643769,0.625,127,0.6607563687658171,0.04303674430489613,2,-39.319039968156176
353,708.0,0.5875928020071687,0.6375,125,0.5,0.04534100382160771,0,-37.97015625
354,710.0,0.574348851952905,0.5625,125,0.6607563687658171,0.04641256837647343,2,-37.53450871815617
355,712.0,0.5700346041072761,0.5125,125,0.5,0.050709663014992246,3,-38.50857121815617
356,714.0,0.5703151953671143,0.4625,123,0.5,0.04822739348878579,2,-37.87482121815617
357,716.0,0.5779856696949843,0.4625,121,0.5,0.05318853650800725,3,-36.68
358,718.0,0.5823794630126959,0.5125,121,0.5,0.04614762359677408,2,-36.53357121815617
359,720.0,0.5988760853188704,0.6,124,0.5,0.038213230680785054,2,-37.78588679263663
360,722.0,0.6066693561082115,0.6125,135,0.5,0.08648634783490651,2,-40.36265625
361,724.0,0.6233104153758873,0.65,135,0.5,0.09166587576639307,3,-41.26901179263663
362,726.0,0.6355951423788121,0.625,127,0.5,0.08554828274521059,0,-39.1734375
363,728.0,0.6438305536454754,0.625,135,0.791391472673955,0.06924571485170407,2,-39.76854304263663
364,730.0,0.6352519417101656,0.6125,133,0.5,0.051129362059511074,0,-40.26234375
365,732.0,0.6250669087083595,0.5875,133,0.5,0.03877258371315485,0,-40.50388371815617
366,734.0,0.615491335560181,0.525,130,0.6607563687658171,0.031086745675267747,0,-39.01591496815617
367,736.0,0.6103627345017736,0.575,124,0.5,0.031626429391686486,0,-38.444374999999994
368,738.0,0.6072115463597907,0.625,124,0.5,0.0402380869583441,0,-37.259375
369,740.0,0.6083329135315916,0.6,120,0.5,0.04655856369950037,2,-37.04948054263663
370,742.0,0.5988783283001773,0.5125,118,0.5,0.05342564128045426,1,-35.71640625
371,744.0,0.5881563934725318,0.4625,119,0.791391472673955,0.05924171756293275,2,-35.93541804263663
372,746.0,0.5658935680024207,0.4,122,0.5,0.0993367700510642,2,-36.33046875
373,748.0,0.5467260041359439,0.3375,126,0.5,0.10303180563998164,2,-38.10341496815617
374,750.0,0.5340647942729829,0.325,126,0.5,0.10352943221169109,0,-38.09359375
375,752.0,0.5256637017906864,0.2875,126,0.5,0.08303919110806225,0,-37.36703125
376,754.0,0.5253750066862315,0.3,121,0.6607563687658171,0.07300091053041127,0,-36.620602468156164
377,756.0,0.5326913911537559,0.3375,122,0.5,0.06594803429989397,2,-36.897968750000004
378,758.0,0.5349806387450301,0.3625,124,0.5,0.08329924211679454,2,-37.80450871815617
379,760.0,0.5404668504847183,0.3625,128,0.6607563687658171,0.07682761770139672,1,-37.81544621815617
380,762.0,0.5391243995503053,0.375,128,0.5,0.06737294248777817,1,-38.72390625
381,764.0,0.539500845770906,0.4125,128,0.6607563687658171,0.06667037390818814,2,-38.73466496815617
382,766.0,0.5390674909951921,0.3625,126,0.5,0.06542361524739561,1,-37.819374999999994
383,768.0,0.54175856205356,0.4,128,0.5,0.04946328604178866,1,-39.02421875
384,770.0,0.5442678454017743,0.4125,138,0.5,0.07986141064930091,1,-40.98810246815617
385,772.0,0.5509099215093511,0.475,138,0.6607563687658171,0.08483876669420277,2,-41.77247746815617
386,774.0,0.5598961850960397,0.475,132,0.5,0.07296598117578863,1,-40.28
387,776.0,0.570867954136204,0.5,129,0.6607563687658171,0.0537356956448941,2,-39.54825871815617
388,778.0,0.5823859660364484,0.5125,126,0.5,0.04472221374762218,2,-38.80265625
389,780.0,0.5935807208034399,0.5375,124,0.5,0.05205254564503255,2,-37.9103125
390,782.0,0.6072115463597907,0.5875,122,0.5,0.05371945942466224,0,-37.033125000000005
391,784.0,0.6094405579789229,0.6125,118,0.6607563687658171,0.050263495226074935,0,-35.91120493631234
392,786.0,0.6114683048485232,0.6375,118,0.5,0.04870352032861369,2,-35.8815625
393,788.0,0.6145944982675495,0.6375,119,0.5,0.029153393625192082,0,-36.03125
394,790.0,0.617747874769249,0.625,122,0.5,0.028610070665402748,2,-37.07278996815617
395,792.0,0.6233914314383462,0.6375,114,0.5,0.034048426145283216,2,-35.27765624999999
396,794.0,0.6268012811908918,0.6625,126,0.5,0.0907883158049217,0,-37.692008718156174
397,796.0,0.6206773553928869,0.6625,124,0.5,0.08547459425820193,1,-37.692499999999995
398,798.0,0.6206773553928869,0.7,126,0.6607563687658171,0.08567569151363355,1,-38.45636118631234
399,800.0,0.6145944982675495,0.7,126,0.5,0.08446155862438706,3,-38.315
400,802.0,0.6018497288508393,0.6125,124,0.5,0.06389162985814244,0,-37.672656249999996
401,804.0,0.5964506389216984,0.575,124,0.791391472673955,0.04661654893872258,2,-37.349324292636624
402,806.0,0.5925707976621024,0.5375,120,0.5,0.039723945723071856,0,-36.42453125
403,808.0,0.5891172800766546,0.575,116,0.5,0.04296055722719137,0,-35.52921875
404,810.0,0.5420689793790135,0.5125,118,0.5,0.04319773095571466,3,-35.50401179263663
405,812.0,0.5437371361916572,0.5125,120,0.5,0.04984506106664156,0,-36.38604304263663
406,814.0,0.5447982453810007,0.5125,120,0.791391472673955,0.03626666018101698,2,-35.79354304263663
407,816.0,0.551071269307342,0.5,112,0.5,0.04030610898645346,2,-34.89859375
408,818.0,0.5608086203330965,0.5375,120,0.6607563687658171,0.08901276020019779,2,-35.51341496815617
409,820.0,0.5739631169663875,0.5875,116,0.5,0.07873642454362724,1,-35.386875
410,822.0,0.580811220863424,0.6125,114,0.5,0.06575131484987584,2,-34.655312499999994
411,824.0,0.5878344036540949,0.625,116,0.6607563687658171,0.06198274247447604,2,-35.271645510792794
412,826.0,0.5938537302707702,0.6625,112,0.5,0.048809208235921345,1,-34.085468750000004
413,828.0,0.6019638632039367,0.6875,112,0.5,0.03687893308278307,0,-34.11075871815618
414,830.0,0.598499205734769,0.675,124,0.791391472673955,0.04799636718484793,2,-36.804429835273254
415,832.0,0.613479225478228,0.7625,122,0.5,0.04219179171995767,0,-37.44234375
416,834.0,0.6123089254556185,0.7875,116,0.5,0.036892435555307274,0,-35.5528125
417,836.0,0.6107824526884448,0.7875,116,0.5,0.042205716315693156,2,-35.66604304263663
418,838.0,0.5996759846859928,0.6625,116,0.6607563687658171,0.04193420852151806,1,-34.905133718156165
419,840.0,0.5891221436024123,0.6,115,0.5,0.034870916723927836,1,-35.407968749999995
420,842.0,0.5780709494355264,0.5625,121,0.5,0.08854912188645031,0,-36.28203125
421,844.0,0.5739394392894654,0.5125,118,0.6607563687658171,0.09398263442760582,2,-35.66526743631234
422,846.0,0.5650611220262378,0.5,116,0.5,0.09285244195764485,0,-35.49484375
423,848.0,0.5566309599222534,0.45,115,0.5,0.08534321916925998,0,-34.325625
424,850.0,0.5471171675799815,0.425,107,0.5,0.06176821652775302,0,-33.4109375
425,852.0,0.5422070096224536,0.425,106,0.5,0.055228382868098815,0,-32.207499999999996
426,854.0,0.540603034652685,0.3875,100,0.5,0.062043088734277156,2,-30.63747746815617
427,856.0,0.5441072736177774,0.3625,94,0.6607563687658171,0.0686727971938633,2,-28.82263371815617
428,858.0,0.549833997312478,0.3375,92,0.5,0.06831066689581383,2,-28.1971875
429,860.0,0.5609627943102757,0.375,86,0.5,0.06630602859402022,2,-27.009218750000002
430,862.0,0.5708532737602716,0.425,92,0.5,0.06914333269410745,2,-27.496875
431,864.0,0.586726807714532,0.45,90,0.5,0.058052217936919226,0,-27.369062500000002
432,866.0,0.5933370183448218,0.5,100,0.5,0.11153933650724097,0,-29.388125000000002
433,868.0,0.606261381563368,0.5375,100,0.6607563687658171,0.11467386512336121,1,-30.109664968156174
434,870.0,0.6165665045213193,0.5375,104,0.5,0.11580408383890789,0,-31.167499999999997
435,872.0,0.6310366593173187,0.55,108,0.6607563687658171,0.10282941073313283,2,-32.822895510792804
436,874.0,0.6441668728694552,0.6125,112,0.5,0.08673254057238493,1,-33.75203125
437,876.0,0.6364525402815664,0.5875,110,0.6607563687658171,0.05080103510616971,3,-33.14638371815617
438,878.0,0.6549418124440289,0.6375,108,0.5,0.026489931674473666,0,-33.166875
439,880.0,0.6757212635147926,0.65,106,0.6607563687658171,0.016187815468003124,2,-31.97685246815617
440,882.0,0.6940594179441899,0.725,110,0.5,0.016065484243755243,0,-33.5196875
441,884.0,0.7097184635954876,0.6875,106,0.5,0.012628150286083318,2,-32.509977468156166
442,886.0,0.7247137667681072,0.7,102,0.5,0.02035545769489502,0,-31.718102468156168
443,888.0,0.7431261490735068,0.7125,98,0.5,0.03268631566998317,0,-29.818906249999998
444,890.0,0.747004672875166,0.7,102,0.6607563687658171,0.07749924455223409,3,-30.666986186312343
445,892.0,0.7575683481701267,0.65,100,0.5,0.0806009468734513,3,-30.495625
446,894.0,0.7644467180999791,0.675,106,0.5,0.08295934642034009,1,-32.602605542636624
447,896.0,0.7801716022593175,0.7,104,0.6607563687658171,0.08052577650658208,2,-31.40325871815617
448,898.0,0.7926749753322461,0.6875,102,0.5,0.07329319975774527,0,-31.41109375
449,900.0,0.779408413750996,0.65,106,0.791391472673955,0.05498983575725609,1,-31.689770510792798
450,902.0,0.7529272374195373,0.5875,106,0.5,0.06724919565658057,0,-32.55796875
451,904.0,0.7378196256948666,0.5625,100,0.5,0.07189004835682086,2,-30.7359375
452,906.0,0.7168616805771421,0.5625,102,0.6607563687658171,0.06929516535290015,3,-30.88464243631234
453,908.0,0.6986523932434281,0.55,98,0.5,0.054612743762133174,0,-30.12859375
454,910.0,0.6768807547467792,0.5375,102,0.5,0.05032688456068636,1,-30.42484375
455,912.0,0.6499726336478886,0.5125,98,0.5,0.031621759921938546,2,-29.7984375
456,914.0,0.6121930677341448,0.5,106,0.5,0.06992340761540647,2,-31.597136792636633
457,916.0,0.5956426216136091,0.5125,108,0.6607563687658171,0.06663589474007482,3,-32.50560246815617
458,918.0,0.5603875470739594,0.5,110,0.5,0.07234575964240361,2,-33.10234375
459,920.0,0.5526549210698536,0.4875,110,0.6607563687658171,0.07640586096649524,1,-33.59323618631234
460,922.0,0.555328055262369,0.475,107,0.5,0.08220581686464458,1,-32.93359375
461,924.0,0.5579604906632374,0.425,110,0.791391472673955,0.07839276531827935,0,-32.90541804263663
462,926.0,0.564254611884929,0.4375,104,0.5,0.0597618854571671,2,-31.857656249999998
463,928.0,0.5736609579107127,0.4625,96,0.5,0.0424547733413338,2,-29.7653125
464,930.0,0.5865622131206131,0.525,98,0.791391472673955,0.040524231479284516,2,-29.50182429263663
465,932.0,0.6030679668963408,0.5875,98,0.5,0.03651193714538142,1,-29.83328125
466,934.0,0.6029070351444265,0.5625,98,0.6607563687658171,0.03637148536019112,0,-29.38432993631234
467,936.0,0.6017555742356426,0.5375,99,0.5,0.04318731906392504,2,-30.2746875
468,938.0,0.5972675745924432,0.5875,113,0.6607563687658171,0.10386584430549729,2,-33.13607121815617
469,940.0,0.6018868796800565,0.6125,116,0.5,0.09698287342417658,2,-34.95531249999999
470,942.0,0.6073565319437364,0.6,117,0.5,0.09189394915351776,2,-35.55484375
471,944.0,0.617094930558461,0.65,118,0.5,0.08511923382940303,3,-35.874375
472,946.0,0.5956807306078472,0.6125,116,0.5,0.08351317358185295,2,-35.265781249999996
473,948.0,0.6078618258663314,0.6375,118,0.6607563687658171,0.0526757735576959,3,-35.87620493631234
474,950.0,0.6181413565220771,0.675,117,0.5,0.029369639691244315,3,-35.74296875
475,952.0,0.633988738267979,0.7375,114,0.5,0.011603029148059281,2,-34.87703125
476,954.0,0.6466460885433544,0.7625,108,0.5,0.011794237642161478,0,-33.2415625
477,956.0,0.6641353634143637,0.7375,102,0.5,0.01634536905136591,0,-31.644687499999996
478,958.0,0.67806399523001,0.725,98,0.5,0.027127331039928544,2,-30.537343749999998
479,960.0,0.6661873413621224,0.65,100,0.6607563687658171,0.02727836353099174,1,-29.943704936312344
480,962.0,0.6462352930238441,0.6375,110,0.6607563687658171,0.069953837239583,0,-32.88778996815617
481,964.0,0.6368931507804058,0.5625,106,0.5,0.07596772591814112,0,-32.14281249999999
482,966.0,0.6304646138259787,0.5375,101,0.5,0.0867453016741832,0,-30.91638371815617
483,968.0,0.6230775624345948,0.5,105,0.6607563687658171,0.09508670692173062,2,-31.604173686312343
484,970.0,0.5973882633835292,0.4,101,0.5,0.09463472810317823,2,-30.94875
485,972.0,0.5808165062019556,0.35,99,0.5,0.09090507656702773,0,-30.31482121815617
486,974.0,0.5625593390206922,0.35,102,0.791391472673955,0.08794746464016265,3,-30.29604304263663
487,976.0,0.5591515298614146,0.4,103,0.5,0.07289914737965299,0,-31.081874999999997
488,978.0,0.549833997312478,0.3875,105,0.6607563687658171,0.06539765538270337,2,-31.825083010792802
489,980.0,0.5596248422111866,0.425,101,0.5,0.06730617579077361,2,-31.24671875
490,982.0,0.5768632710106795,0.5125,101,0.5,0.062021594538753895,1,-30.68859375
491,984.0,0.579499887262514,0.5125,105,0.6607563687658171,0.04639762834501927,1,-31.754642436312345
492,986.0,0.5794492253509416,0.5625,112,0.5,0.07841586484713838,2,-33.571875000000006
493,988.0,0.5715148016464228,0.5875,110,0.5,0.06824309082409603,0,-33.2865625
494,990.0,0.5690013325681905,0.5875,108,0.791391472673955,0.06841576247025341,0,-32.73854304263663
495,992.0,0.5652244928605991,0.575,108,0.5,0.079531182240191,0,-32.74734375
496,994.0,0.5627023583497403,0.5625,106,0.5,0.07401721037120312,3,-32.23984375
497,996.0,0.5613772036001294,0.5625,108,0.5,0.053070473821667304,3,-32.82794621815617
498,998.0,0.566699640014317,0.5875,108,0.791391472673955,0.034870908388287665,3,-32.83885554263664
499,1000.0,0.5677623235383435,0.575,108,0.5,0.03328845658276423,1,-32.83984375
500,1002.0,0.5723769159644151,0.5625,110,0.935030830871336,0.0377793922411234,0,-32.537668595845645
501,1004.0,0.5745541378153554,0.4625,104,0.5,0.04212203977604953,0,-32.3825
502,1006.0,0.5812371016567232,0.4625,100,0.5,0.05427711832997157,2,-30.68
503,1008.0,0.5729498441728809,0.3875,94,0.5,0.055191423565308005,2,-28.8340625
504,1010.0,0.5738155813029735,0.4375,105,0.791391472673955,0.12101709310459521,0,-30.79541804263663
505,1012.0,0.5848258485216947,0.425,104,0.5,0.11071058536138041,2,-31.599843749999998
506,1014.0,0.6001060908813948,0.5,104,0.6607563687658171,0.10989703135534161,2,-31.58763371815617
507,1016.0,0.6163919234952573,0.525,110,0.6607563687658171,0.1083276925131265,0,-32.80575871815617
508,1018.0,0.6312186883322168,0.5875,114,0.5,0.08413920325553334,1,-34.03703125
509,1020.0,0.6290795364740802,0.6,114,0.5,0.05414617350163486,1,-34.650602468156166
510,1022.0,0.6247372329541631,0.5875,114,0.6607563687658171,0.04802504565070864,3,-34.650289968156166
511,1024.0,0.6190963091726249,0.5625,108,0.5,0.04445777168982106,0,-33.139687499999994
512,1026.0,0.6071726638560346,0.5125,114,0.5,0.04873424625980049,3,-34.607918042636626
513,1028.0,0.6042909631800406,0.475,112,0.5,0.043310053569292455,0,-33.98703125
514,1030.0,0.5941027850878001,0.3875,110,0.5,0.04772973089057422,2,-33.63390625
515,1032.0,0.5876145060465559,0.3625,110,0.5,0.0452011418480764,0,-33.3121875
516,1034.0,0.5723285673065255,0.2875,116,0.5,0.09211088392480543,2,-34.77635554263662
517,1036.0,0.5590064597688376,0.25,114,0.5,0.08845239499814483,0,-34.44453125
518,1038.0,0.5585903538918482,0.2875,116,0.6607563687658171,0.08932424795948789,2,-35.05511118631234
519,1040.0,0.5569251130436605,0.275,116,0.5,0.08483741129803939,0,-35.063593749999995
520,1042.0,0.5664843034075053,0.2875,112,0.5,0.07614588643330071,0,-34.362449292636626
521,1044.0,0.5779310091914465,0.3125,110,0.6607563687658171,0.05958069981185102,0,-32.88200871815617
522,1046.0,0.5861684377520876,0.3875,114,0.5,0.07385707471244884,3,-33.920937499999994
523,1048.0,0.5891221436024123,0.4,112,0.5,0.07241934181941312,0,-33.935156250000006
524,1050.0,0.5895583489087,0.4375,115,0.5,0.07383095905279596,3,-34.54216496815617
525,1052.0,0.562955252333047,0.375,112,0.6607563687658171,0.07515220227546844,2,-33.77966496815617
526,1054.0,0.5383213245271361,0.375,114,0.6607563687658171,0.07585271082829242,3,-34.51919621815617
527,1056.0,0.5225585146406423,0.325,114,0.5,0.06187714354147203,0,-34.650625
528,1058.0,0.5204251351028503,0.35,122,0.5,0.09704838116397393,0,-35.9015625
529,1060.0,0.5224748049260204,0.3875,117,0.6607563687658171,0.09954956960411195,0,-35.45841496815617
530,1062.0,0.5302100712841883,0.45,110,0.5,0.1003227415149113,0,-33.104531249999994
531,1064.0,0.5376794333394874,0.4375,112,0.5,0.08684914532384033,2,-33.65359375
532,1066.0,0.5357414047617107,0.3875,114,0.6607563687658171,0.06315362093088309,1,-34.136517436312346
533,1068.0,0.5386061321409823,0.425,116,0.6607563687658171,0.05538611845786828,3,-34.84216496815617
534,1070.0,0.542397940774351,0.425,112,0.5,0.057836039826198116,0,-33.9425
535,1072.0,0.5482037295202113,0.4125,116,0.791391472673955,0.05696562171509562,2,-34.855886792636625
536,1074.0,0.5550501884223368,0.375,118,0.5,0.05958931119586887,1,-35.62703125
537,1076.0,0.5605349326342931,0.4,117,0.5,0.06213886450371948,1,-35.7353125
538,1078.0,0.5706773818772841,0.4,115,0.6607563687658171,0.07033839882978976,1,-34.98419621815617
539,1080.0,0.5766818408966196,0.4125,117,0.5,0.07077611520081663,0,-35.28515625
540,1082.0,0.5635434367669493,0.3625,122,0.5,0.1248124615372164,2,-36.62232121815617
541,1084.0,0.5530936557389431,0.35,128,0.5,0.1264599007480212,0,-38.714636792636625
542,1086.0,0.5384162015395503,0.3,122,0.5,0.12371719939790056,0,-37.074374999999996
543,1088.0,0.5338837300395969,0.3,120,0.791391472673955,0.10833290618159004,0,-36.47354304263663
544,1090.0,0.5334815664933504,0.325,119,0.5,0.09596452988331818,0,-36.029062499999995
545,1092.0,0.5398749795926325,0.375,116,0.5,0.08323115009357356,0,-34.86232121815617
546,1094.0,0.5502364305861738,0.45,107,0.5,0.07614862414033387,0,-32.950937499999995
547,1096.0,0.5622765528607845,0.5125,108,0.6607563687658171,0.07379645566888131,2,-32.336673686312345
548,1098.0,0.5686401678266968,0.55,111,0.5,0.06763877169768535,2,-33.71796875
549,1100.0,0.5754123017234255,0.575,110,0.6607563687658171,0.0655328885189862,0,-33.72825871815617
550,1102.0,0.5706620594388501,0.525,112,0.5,0.06417083980177046,1,-34.01607121815617
551,1104.0,0.5658749891208319,0.4625,112,0.6607563687658171,0.06630857123787864,0,-33.98591496815617
552,1106.0,0.5616994395142872,0.45,122,0.5,0.10002614806362027,2,-36.50963679263663
553,1108.0,0.5657031256967491,0.4875,122,0.5,0.09842261878054998,0,-36.984218750000004
554,1110.0,0.563225630058994,0.5,124,0.6607563687658171,0.09349103240915958,0,-37.19060246815617
555,1112.0,0.56189027780283,0.5,124,0.5,0.08635291623369987,0,-37.78375
556,1114.0,0.5662743941954392,0.525,124,0.5,0.06321734279896452,1,-37.3028125
557,1116.0,0.5660861795084894,0.475,124,0.6607563687658171,0.051143075429283945,2,-37.43901743631234
558,1118.0,0.5639077908919101,0.4625,126,0.5,0.06353264389965989,0,-38.172343749999996
559,1120.0,0.5627358172505073,0.45,126,0.5,0.05824066766268533,1,-38.16484375
560,1122.0,0.5600089800421043,0.45,128,0.6607563687658171,0.06246666793172447,2,-38.75294621815617
561,1124.0,0.558920375678146,0.45,124,0.5,0.05953619602378184,0,-37.86125
562,1126.0,0.5591908438599009,0.4375,126,0.6607563687658171,0.06040990083482392,2,-38.16778996815617
563,1128.0,0.5630349210938169,0.425,124,0.5,0.05555623517662702,1,-37.46484375
564,1130.0,0.5651824845691629,0.45,134,0.6607563687658171,0.07978867052600087,1,-40.113704936312345
565,1132.0,0.5726307237172971,0.475,132,0.5,0.0891725155653611,0,-40.2878125
566,1134.0,0.5728853078467925,0.45,129,0.5,0.08824367392035574,2,-39.363883718156174
567,1136.0,0.5741678216038243,0.45,130,0.6607563687658171,0.07474524448934924,0,-39.06339243631234
568,1138.0,0.5677623235383435,0.4,126,0.5,0.055399817622016775,2,-38.334374999999994
569,1140.0,0.5645990456580648,0.3625,126,0.5,0.05749401997294939,0,-38.41122746815617
570,1142.0,0.5698062264427054,0.375,126,0.5,0.06233693239887575,1,-38.41494929263663
571,1144.0,0.5763364400660282,0.4,123,0.6607563687658171,0.056694762235407405,2,-37.38450871815617
572,1146.0,0.5836878590966905,0.4375,122,0.5,0.05632696518420785,2,-37.250468749999996
573,1148.0,0.5937067557296506,0.5,122,0.791391472673955,0.05360182371657277,0,-36.383074292636636
574,1150.0,0.6011064663957848,0.475,120,0.5,0.05004369593636793,0,-35.972187500000004
575,1152.0,0.6094999400995521,0.5,122,0.6607563687658171,0.044486617548234006,0,-37.1893017607928
576,1154.0,0.6166521575152205,0.5875,126,0.5,0.10088432965932717,0,-38.43359375
577,1156.0,0.631624934069232,0.6,120,0.5,0.11004697601048855,0,-36.34765625
578,1158.0,0.6473305871688744,0.6625,123,0.6607563687658171,0.10730492845756032,1,-37.3760205107928
579,1160.0,0.6081542873100977,0.625,124,0.5,0.09347466359224654,0,-37.37703125
580,1162.0,0.6186672304355026,0.675,122,0.6607563687658171,0.06134403342364682,3,-37.39232121815617
581,1164.0,0.6378225733671767,0.7375,126,0.5,0.05304259715857885,0,-38.338281249999994
582,1166.0,0.6562082163592058,0.75,128,0.5,0.04102388059451702,0,-38.24140625
583,1168.0,0.6788864326421997,0.775,124,0.5,0.03990468952802794,0,-38.2603125
584,1170.0,0.7001604480452547,0.75,118,0.5,0.05222486520849712,0,-36.4484375
585,1172.0,0.7172851124799585,0.7625,118,0.5,0.0578327239341714,2,-35.952656250000004
586,1174.0,0.7230597181441005,0.7125,116,0.6607563687658171,0.05226755706669058,2,-35.481517436312345
587,1176.0,0.7270774521791967,0.7,118,0.6607563687658171,0.04917076379315767,2,-35.91778996815617
588,1178.0,0.7225281785628088,0.6875,120,0.5,0.0931769540418357,3,-36.20734375
589,1180.0,0.7026450040203279,0.625,126,0.6607563687658171,0.0927461366637618,1,-37.9782080107928
590,1182.0,0.6859544976547866,0.6,130,0.5,0.08622353729580763,1,-39.1509375
591,1184.0,0.6757004864144879,0.6125,128,0.5,0.06910515253767137,0,-39.016406249999996
592,1186.0,0.6639753725643832,0.575,128,0.6607563687658171,0.056904314193047895,1,-38.53872746815617
593,1188.0,0.6560917930149366,0.6,132,0.5,0.04934540682813695,1,-39.4515625
594,1190.0,0.6410674063348171,0.55,132,0.5,0.06257035357332281,0,-39.728125000000006
595,1192.0,0.6200191786682959,0.5375,128,0.5,0.06277334114983799,0,-38.72109375
596,1194.0,0.6077293924747219,0.575,128,0.6607563687658171,0.06807797151219432,2,-38.68511118631234
597,1196.0,0.5957719565420694,0.5375,121,0.5,0.0675186537142466,0,-37.17453125
598,1198.0,0.5757383720435679,0.5125,123,0.5,0.06329269143534132,3,-37.0059375
599,1200.0,0.5689073688529701,0.5125,121,0.5,0.04451276459293105,0,-37.00625
600,1202.0,0.5736364131898475,0.525,127,0.5,0.08021859326813643,0,-37.79810246815617
601,1204.0,0.584507329782292,0.5625,132,0.6607563687658171,0.074415455709538,1,-39.72011118631234
602,1206.0,0.5711798826082736,0.5875,132,0.5,0.0750580568427417,0,-40.04406250000001
603,1208.0,0.5806092024985469,0.625,131,0.5,0.06799978253399015,2,-40.062968749999996
604,1210.0,0.5938189022762743,0.6125,129,0.5,0.04094097046357947,3,-39.15403996815617
